offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
181.0 to 181.875,"[0, 4, 11]","['B5', 'C5', 'C6', 'E3', 'E4']","[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1]"
182.0 to 182.875,"[0, 7, 9]","['A5', 'C3', 'C4', 'C5', 'G5']","[3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
183.0 to 183.875,"[0, 2, 5, 7]","['C5', 'D3', 'D4', 'F5', 'G5']","[1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
184.0 to 184.875,"[4, 5, 7, 11]","['B4', 'E5', 'F5', 'G2', 'G3', 'G5']","[0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 1]"
185.0 to 185.0,"[0, 4]","['C3', 'C4', 'C5', 'E5']","[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
186.0 to 186.0,[0],"['C3', 'C4']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
188.0 to 188.875,"[0, 2, 4, 5, 7, 11]","['B3', 'C4', 'D4', 'E4', 'F4', 'G3']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
189.0 to 189.875,"[0, 2, 4, 5]","['C3', 'C4', 'D4', 'E4', 'F4']","[2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
190.0 to 190.5,"[4, 5, 7, 9]","['A4', 'E4', 'F4', 'G4']","[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
191.0 to 191.0,"[4, 7]","['E4', 'G4']","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
192.0 to 192.875,"[0, 4, 7, 8]","['C4', 'E4', 'G#4', 'G4']","[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
193.0 to 193.875,"[4, 5, 7, 9]","['A4', 'E4', 'F3', 'F4', 'G4']","[0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0]"
194.0 to 194.875,"[0, 2, 4, 5]","['C4', 'D4', 'E4', 'F3', 'F4']","[1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
195.0 to 195.875,"[0, 4, 7]","['C4', 'E4', 'G3']","[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
196.0 to 196.0,"[2, 11]","['B3', 'D3', 'D4']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
197.0 to 197.0,[7],['G2'],"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
198.0 to 198.25,"[6, 7]","['F#5', 'G5']","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
199.0 to 199.25,"[7, 9]","['A5', 'G5']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
200.0 to 200.25,"[6, 7]","['F#5', 'G5']","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
201.0 to 201.0,"[2, 5, 7, 11]","['B3', 'D5', 'F4', 'G4']","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
202.0 to 202.875,"[2, 4, 5, 7, 11]","['B3', 'D4', 'D5', 'E5', 'F5', 'G4']","[0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
203.0 to 203.0,"[0, 4, 7]","['C4', 'E5', 'G4']","[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
204.0 to 204.66666669999998,"[7, 9]","['A5', 'G5']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
205.0 to 205.66666669999998,"[0, 9, 11]","['A5', 'B5', 'C6']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
206.0 to 206.66666669999998,"[4, 5, 7]","['E5', 'F5', 'G5']","[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
207.0 to 207.0,"[2, 5, 7, 11]","['B3', 'D5', 'F4', 'G4']","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
208.0 to 208.875,"[2, 4, 5, 7, 11]","['B3', 'D4', 'D5', 'E5', 'F5', 'G4']","[0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
209.0 to 209.875,"[0, 4, 5, 7]","['C4', 'E5', 'F5', 'G4']","[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
210.0 to 210.875,"[0, 4, 7]","['C5', 'E3', 'E4', 'E5', 'G5']","[1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0]"
211.0 to 211.0,"[0, 4, 7]","['C5', 'E4', 'G3', 'G4']","[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]"
212.0 to 212.875,"[0, 2, 7, 9, 11]","['A4', 'B4', 'C5', 'D4', 'G2', 'G3']","[1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1]"
213.0 to 213.875,[0],"['C3', 'C4', 'C5']","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
214.0 to 214.75,"[0, 7]","['C4', 'C5', 'G2']","[2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
215.0 to 215.0,[0],['C3'],"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
