offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
185.0 to 185.66666669999998,"[3, 7, 10]","['B-2', 'B-3', 'B-5', 'E-5', 'G4', 'G5']","[0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 3, 0]"
186.0 to 186.625,"[2, 5, 10]","['B-2', 'B-3', 'D5', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
187.0 to 187.0,"[5, 10]","['B-2', 'B-3', 'F4']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
188.0 to 188.66666669999998,"[0, 3, 7, 9, 10]","['A4', 'B-2', 'B-3', 'C4', 'C5', 'E-4', 'E-5', 'G4']","[2, 0, 0, 2, 0, 0, 0, 1, 0, 1, 2, 0]"
189.0 to 189.0,"[2, 10]","['B-2', 'B-3', 'B-4', 'D4']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
191.0 to 191.66666669999998,"[2, 7, 10]","['B-4', 'D5', 'G4']","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
192.0 to 192.625,"[2, 5]","['D4', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
193.0 to 193.625,"[2, 5]","['D4', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
194.0 to 194.875,"[0, 2, 3, 5]","['C4', 'D4', 'E-4', 'F3', 'F4']","[1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0]"
195.0 to 195.0,"[2, 10]","['B-2', 'B-3', 'D4']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
196.0 to 196.0,[10],['B-4'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
197.0 to 197.66666669999998,"[2, 7, 10]","['B-4', 'D5', 'G4']","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
198.0 to 198.625,"[2, 5]","['D4', 'F2', 'F3', 'F4']","[0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
199.0 to 199.625,"[2, 5]","['D4', 'F2', 'F3', 'F4']","[0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
200.0 to 200.875,"[0, 2, 3, 5]","['C4', 'D4', 'E-4', 'F2', 'F3', 'F4']","[1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
201.0 to 201.0,"[2, 10]","['B-2', 'B-3', 'D4']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
