offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,octScalePitch,offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
24.875,<music21.chord.Chord B4 B3>,[0],[11],[11],71,59,String Quartet Op1 No6 iv C major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B4', 'B3']",24.0 to 24.875,"[0, 11]","['B3', 'B4', 'C3', 'C4']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
25.0,<music21.chord.Chord C5 C4 G3 G2>,"[0, 5]","[7, 0]","[7, 0]",72,43,String Quartet Op1 No6 iv C major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['C5', 'C4', 'G3', 'G2']",25.0 to 25.0,"[0, 7]","['C4', 'C5', 'G2', 'G3']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
26.0,<music21.chord.Chord C3 C2>,[0],[0],[0],48,36,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[0]_0,0.6970159709999999,"['C3', 'C2']",26.0 to 26.0,[0],"['C2', 'C3']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27.0,<music21.chord.Chord C5 C4 C3>,[0],[0],[0],72,48,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[0]_0,0.6970159709999999,"['C5', 'C4', 'C3']",27.0 to 27.875,[0],"['C3', 'C4', 'C5']","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27.875,<music21.chord.Chord C3>,[0],[0],[0],48,48,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[0]_0,0.6970159709999999,['C3'],27.0 to 27.875,[0],"['C3', 'C4', 'C5']","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
28.0,<music21.chord.Chord E5 E4 C3>,"[0, 4]","[0, 4]","[0, 4]",76,48,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 4]_0",0.6970159709999999,"['E5', 'E4', 'C3']",28.0 to 28.75,"[0, 4]","['C3', 'E4', 'E5']","[1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
28.75,<music21.chord.Chord E5 E4>,[0],[4],[4],76,64,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[4]_4,0.6970159709999999,"['E5', 'E4']",28.0 to 28.75,"[0, 4]","['C3', 'E4', 'E5']","[1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
29.0,<music21.chord.Chord F#5 F#4 C4 C3>,"[0, 6]","[0, 6]","[0, 6]",78,48,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 6]_0",0.6970159709999999,"['F#5', 'F#4', 'C4', 'C3']",29.0 to 29.875,"[0, 6]","['C3', 'C4', 'F#4', 'F#5']","[2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
29.875,<music21.chord.Chord F#5 F#4>,[0],[6],[6],78,66,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[6]_6,0.6970159709999999,"['F#5', 'F#4']",29.0 to 29.875,"[0, 6]","['C3', 'C4', 'F#4', 'F#5']","[2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
30.0,<music21.chord.Chord F#5 F#4 B3 B2>,"[0, 5]","[6, 11]","[6, 11]",78,47,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[6, 11]_11",0.6970159709999999,"['F#5', 'F#4', 'B3', 'B2']",30.0 to 30.875,"[6, 7, 11]","['B2', 'B3', 'F#4', 'F#5', 'G4', 'G5']","[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2]"
30.5,<music21.chord.Chord G5 G4 B3 B2>,"[0, 4]","[7, 11]","[7, 11]",79,47,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[7, 11]_11",0.6970159709999999,"['G5', 'G4', 'B3', 'B2']",30.0 to 30.875,"[6, 7, 11]","['B2', 'B3', 'F#4', 'F#5', 'G4', 'G5']","[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2]"
30.875,<music21.chord.Chord G5 G4>,[0],[7],[7],79,67,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[7]_7,0.6970159709999999,"['G5', 'G4']",30.0 to 30.875,"[6, 7, 11]","['B2', 'B3', 'F#4', 'F#5', 'G4', 'G5']","[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2]"
31.0,<music21.chord.Chord D5 D4 B4 B3>,"[0, 3]","[11, 2]","[11, 2]",74,59,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[11, 2]_11",0.6970159709999999,"['D5', 'D4', 'B4', 'B3']",31.0 to 31.875,"[2, 11]","['B3', 'B4', 'D4', 'D5']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
31.875,<music21.chord.Chord D5 D4>,[0],[2],[2],74,62,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[2]_2,0.843162548,"['D5', 'D4']",31.0 to 31.875,"[2, 11]","['B3', 'B4', 'D4', 'D5']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
32.0,<music21.chord.Chord D5 D4 G4 G3>,"[0, 5]","[2, 7]","[2, 7]",74,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[2, 7]_7",0.843162548,"['D5', 'D4', 'G4', 'G3']",32.0 to 32.75,"[2, 7]","['D4', 'D5', 'G3', 'G4']","[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
32.75,<music21.chord.Chord G4 G3>,[0],[7],[7],67,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[7]_7,0.843162548,"['G4', 'G3']",32.0 to 32.75,"[2, 7]","['D4', 'D5', 'G3', 'G4']","[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
33.0,<music21.chord.Chord F5 F4 C5 C4>,"[0, 5]","[0, 5]","[0, 5]",77,60,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 5]_0",0.843162548,"['F5', 'F4', 'C5', 'C4']",33.0 to 33.875,"[0, 4, 5]","['C4', 'C5', 'E4', 'E5', 'F4', 'F5']","[2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]"
33.5,<music21.chord.Chord E5 E4 C5 C4>,"[0, 4]","[0, 4]","[0, 4]",76,60,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 4]_0",0.843162548,"['E5', 'E4', 'C5', 'C4']",33.0 to 33.875,"[0, 4, 5]","['C4', 'C5', 'E4', 'E5', 'F4', 'F5']","[2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]"
33.875,<music21.chord.Chord E5 E4>,[0],[4],[4],76,64,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[4]_4,0.843162548,"['E5', 'E4']",33.0 to 33.875,"[0, 4, 5]","['C4', 'C5', 'E4', 'E5', 'F4', 'F5']","[2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]"
34.0,<music21.chord.Chord A5 A4 F4 F3>,"[0, 4]","[5, 9]","[5, 9]",81,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[5, 9]_5",0.843162548,"['A5', 'A4', 'F4', 'F3']",34.0 to 34.875,"[5, 9]","['A4', 'A5', 'F3', 'F4', 'F5']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0]"
34.5,<music21.chord.Chord F5 F4 F3>,[0],[5],[5],77,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[5]_5,0.8537295490000001,"['F5', 'F4', 'F3']",34.0 to 34.875,"[5, 9]","['A4', 'A5', 'F3', 'F4', 'F5']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0]"
34.875,<music21.chord.Chord F5 F4>,[0],[5],[5],77,65,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[5]_5,0.8537295490000001,"['F5', 'F4']",34.0 to 34.875,"[5, 9]","['A4', 'A5', 'F3', 'F4', 'F5']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0]"
35.0,<music21.chord.Chord D5 D4 F#4 F#3>,"[0, 4]","[2, 6]","[2, 6]",74,54,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[2, 6]_6",0.8537295490000001,"['D5', 'D4', 'F#4', 'F#3']",35.0 to 35.875,"[0, 2, 6]","['C4', 'C5', 'D4', 'D5', 'F#3', 'F#4']","[2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
35.5,<music21.chord.Chord C5 C4 F#4 F#3>,"[0, 6]","[0, 6]","[0, 6]",72,54,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 6]_6",0.8763968659999999,"['C5', 'C4', 'F#4', 'F#3']",35.0 to 35.875,"[0, 2, 6]","['C4', 'C5', 'D4', 'D5', 'F#3', 'F#4']","[2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
35.875,<music21.chord.Chord C5 C4>,[0],[0],[0],72,60,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[0]_0,0.8763968659999999,"['C5', 'C4']",35.0 to 35.875,"[0, 2, 6]","['C4', 'C5', 'D4', 'D5', 'F#3', 'F#4']","[2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
36.0,<music21.chord.Chord C5 C4 G4 G3>,"[0, 5]","[7, 0]","[7, 0]",72,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[7, 0]_7",0.8763968659999999,"['C5', 'C4', 'G4', 'G3']",36.0 to 36.875,"[0, 7]","['C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
36.875,<music21.chord.Chord C5 C4>,[0],[0],[0],72,60,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[0]_0,0.904651861,"['C5', 'C4']",36.0 to 36.875,"[0, 7]","['C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
37.0,<music21.chord.Chord C5 C4 D4 D3>,"[0, 2]","[0, 2]","[0, 2]",72,50,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 2]_2",0.904651861,"['C5', 'C4', 'D4', 'D3']",37.0 to 37.875,"[0, 2]","['C4', 'C5', 'D3', 'D4']","[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
37.875,<music21.chord.Chord C5 C4>,[0],[0],[0],72,60,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[0]_0,0.904651861,"['C5', 'C4']",37.0 to 37.875,"[0, 2]","['C4', 'C5', 'D3', 'D4']","[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
38.0,<music21.chord.Chord B4 B3 G3 G2>,"[0, 4]","[7, 11]","[7, 11]",71,43,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[7, 11]_7",0.904651861,"['B4', 'B3', 'G3', 'G2']",38.0 to 38.0,"[7, 11]","['B3', 'B4', 'G2', 'G3']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]"
39.0,<music21.chord.Chord C5 C4 A4 A3>,"[0, 3]","[9, 0]","[9, 0]",72,57,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[9, 0]_9",0.904651861,"['C5', 'C4', 'A4', 'A3']",39.0 to 39.25,"[0, 9]","['A3', 'A4', 'C4', 'C5']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
39.25,<music21.chord.Chord A4 A3>,[0],[9],[9],69,57,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[9]_9,0.904651861,"['A4', 'A3']",39.0 to 39.25,"[0, 9]","['A3', 'A4', 'C4', 'C5']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
40.0,<music21.chord.Chord C5 C4 G4 G3>,"[0, 5]","[7, 0]","[7, 0]",72,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[7, 0]_7",0.904651861,"['C5', 'C4', 'G4', 'G3']",40.0 to 40.25,"[0, 7]","['C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
40.25,<music21.chord.Chord G4 G3>,[0],[7],[7],67,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[7]_7,0.904651861,"['G4', 'G3']",40.0 to 40.25,"[0, 7]","['C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
41.0,<music21.chord.Chord C5 C4 F4 F3>,"[0, 5]","[0, 5]","[0, 5]",72,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 5]_5",0.904651861,"['C5', 'C4', 'F4', 'F3']",41.0 to 41.25,"[0, 5]","['C4', 'C5', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
41.25,<music21.chord.Chord F4 F3>,[0],[5],[5],65,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[5]_5,0.904651861,"['F4', 'F3']",41.0 to 41.25,"[0, 5]","['C4', 'C5', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
42.0,<music21.chord.Chord C5 C4 E4 E3>,"[0, 4]","[0, 4]","[0, 4]",72,52,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 4]_4",0.904651861,"['C5', 'C4', 'E4', 'E3']",42.0 to 42.875,"[0, 4, 7]","['C4', 'C5', 'E3', 'E4', 'G4', 'G5']","[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]"
42.5,<music21.chord.Chord G5 G4 E4 E3>,"[0, 3]","[4, 7]","[4, 7]",79,52,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[4, 7]_4",0.904651861,"['G5', 'G4', 'E4', 'E3']",42.0 to 42.875,"[0, 4, 7]","['C4', 'C5', 'E3', 'E4', 'G4', 'G5']","[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]"
42.875,<music21.chord.Chord G5 G4>,[0],[7],[7],79,67,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[7]_7,0.904651861,"['G5', 'G4']",42.0 to 42.875,"[0, 4, 7]","['C4', 'C5', 'E3', 'E4', 'G4', 'G5']","[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]"
43.0,<music21.chord.Chord G5 G4>,[0],[7],[7],79,67,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[7]_7,0.904651861,"['G5', 'G4']",43.0 to 43.0,[7],"['G4', 'G5']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
44.0,<music21.chord.Chord G#5 G#4 E4 E3>,"[0, 4]","[4, 8]","[4, 8]",80,52,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[4, 8]_4",0.904651861,"['G#5', 'G#4', 'E4', 'E3']",44.0 to 44.0,"[4, 8]","['E3', 'E4', 'G#4', 'G#5']","[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]"
45.0,<music21.chord.Chord A5 A4 F4 F3>,"[0, 4]","[5, 9]","[5, 9]",81,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[5, 9]_5",0.904651861,"['A5', 'A4', 'F4', 'F3']",45.0 to 45.875,"[0, 5, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C5', 'C6', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
45.33333333,<music21.chord.Chord B5 B4 F4 F3>,"[0, 6]","[5, 11]","[5, 11]",83,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[5, 11]_5",0.806358674,"['B5', 'B4', 'F4', 'F3']",45.0 to 45.875,"[0, 5, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C5', 'C6', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
45.66666667,<music21.chord.Chord C6 C5 F4 F3>,"[0, 5]","[0, 5]","[0, 5]",84,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 5]_5",0.806358674,"['C6', 'C5', 'F4', 'F3']",45.0 to 45.875,"[0, 5, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C5', 'C6', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
45.875,<music21.chord.Chord C6 C5>,[0],[0],[0],84,72,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[0]_0,0.806358674,"['C6', 'C5']",45.0 to 45.875,"[0, 5, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C5', 'C6', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
46.0,<music21.chord.Chord C6 C5 A4 A3>,"[0, 3]","[9, 0]","[9, 0]",84,57,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[9, 0]_9",0.806358674,"['C6', 'C5', 'A4', 'A3']",46.0 to 46.875,"[0, 9]","['A3', 'A4', 'C5', 'C6']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
46.875,<music21.chord.Chord C6 C5>,[0],[0],[0],84,72,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[0]_0,0.851868263,"['C6', 'C5']",46.0 to 46.875,"[0, 9]","['A3', 'A4', 'C5', 'C6']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
47.0,<music21.chord.Chord C6 C5 F4 F3>,"[0, 5]","[0, 5]","[0, 5]",84,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 5]_5",0.851868263,"['C6', 'C5', 'F4', 'F3']",47.0 to 47.875,"[0, 5, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C5', 'C6', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
47.5,<music21.chord.Chord B5 B4 F4 F3>,"[0, 6]","[5, 11]","[5, 11]",83,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[5, 11]_5",0.8711318720000001,"['B5', 'B4', 'F4', 'F3']",47.0 to 47.875,"[0, 5, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C5', 'C6', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
47.75,<music21.chord.Chord A5 A4 F4 F3>,"[0, 4]","[5, 9]","[5, 9]",81,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[5, 9]_5",0.8711318720000001,"['A5', 'A4', 'F4', 'F3']",47.0 to 47.875,"[0, 5, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C5', 'C6', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
47.875,<music21.chord.Chord A5 A4>,[0],[9],[9],81,69,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[9]_9,0.8711318720000001,"['A5', 'A4']",47.0 to 47.875,"[0, 5, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C5', 'C6', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
48.0,<music21.chord.Chord G5 G4 E4 E3>,"[0, 3]","[4, 7]","[4, 7]",79,52,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[4, 7]_4",0.8711318720000001,"['G5', 'G4', 'E4', 'E3']",48.0 to 48.0,"[4, 7]","['E3', 'E4', 'G4', 'G5']","[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]"
49.0,<music21.chord.Chord C5 C4 F4 F3>,"[0, 5]","[0, 5]","[0, 5]",72,53,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[0, 5]_5",0.8711318720000001,"['C5', 'C4', 'F4', 'F3']",49.0 to 49.0,"[0, 5]","['C4', 'C5', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
50.0,<music21.chord.Chord C5 C4 G4 G3>,"[0, 5]","[7, 0]","[7, 0]",72,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[7, 0]_7",0.8711318720000001,"['C5', 'C4', 'G4', 'G3']",50.0 to 50.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
50.125,<music21.chord.Chord B4 B3 G4 G3>,"[0, 4]","[7, 11]","[7, 11]",71,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[7, 11]_7",0.8711318720000001,"['B4', 'B3', 'G4', 'G3']",50.0 to 50.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
50.25,<music21.chord.Chord G4 G3>,[0],[7],[7],67,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[7]_7,0.8711318720000001,"['G4', 'G3']",50.0 to 50.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
50.33333333,<music21.chord.Chord C5 C4 G4 G3>,"[0, 5]","[7, 0]","[7, 0]",72,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[7, 0]_7",0.8711318720000001,"['C5', 'C4', 'G4', 'G3']",50.0 to 50.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
50.45833333,<music21.chord.Chord G4 G3>,[0],[7],[7],67,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[7]_7,0.8711318720000001,"['G4', 'G3']",50.0 to 50.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
50.5,<music21.chord.Chord B4 B3 G4 G3>,"[0, 4]","[7, 11]","[7, 11]",71,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[7, 11]_7",0.8711318720000001,"['B4', 'B3', 'G4', 'G3']",50.0 to 50.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
50.625,<music21.chord.Chord G4 G3>,[0],[7],[7],67,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[7]_7,0.8711318720000001,"['G4', 'G3']",50.0 to 50.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
50.66666667,<music21.chord.Chord A4 A3 G4 G3>,"[0, 2]","[7, 9]","[7, 9]",69,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[7, 9]_7",0.8711318720000001,"['A4', 'A3', 'G4', 'G3']",50.0 to 50.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
50.79166667,<music21.chord.Chord G4 G3>,[0],[7],[7],67,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[7]_7,0.8711318720000001,"['G4', 'G3']",50.0 to 50.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
50.875,<music21.chord.Chord B4 B3>,[0],[11],[11],71,59,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[11]_11,0.8711318720000001,"['B4', 'B3']",50.0 to 50.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
51.0,<music21.chord.Chord B4 B3 C4 C3>,"[0, 1]","[11, 0]","[11, 0]",71,48,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[11, 0]_0",0.8711318720000001,"['B4', 'B3', 'C4', 'C3']",51.0 to 51.875,"[0, 11]","['B3', 'B4', 'C3', 'C4']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
51.875,<music21.chord.Chord B4 B3>,[0],[11],[11],71,59,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[11]_11,0.8711318720000001,"['B4', 'B3']",51.0 to 51.875,"[0, 11]","['B3', 'B4', 'C3', 'C4']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
52.0,<music21.chord.Chord C5 C4 G3 G2>,"[0, 5]","[7, 0]","[7, 0]",72,43,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[7, 0]_7",0.8711318720000001,"['C5', 'C4', 'G3', 'G2']",52.0 to 52.0,"[0, 7]","['C4', 'C5', 'G2', 'G3']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
53.0,<music21.chord.Chord C3 C2>,[0],[0],[0],48,36,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[0]_0,0.8711318720000001,"['C3', 'C2']",53.0 to 53.0,[0],"['C2', 'C3']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
54.0,<music21.chord.Chord G5 G4 G3>,[0],[7],[7],79,55,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,[7]_7,0.8711318720000001,"['G5', 'G4', 'G3']",54.0 to 54.0,[7],"['G3', 'G4', 'G5']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
55.0,<music21.chord.Chord G5 G4 E4 E3>,"[0, 3]","[4, 7]","[4, 7]",79,52,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[4, 7]_4",0.8711318720000001,"['G5', 'G4', 'E4', 'E3']",55.0 to 55.0,"[4, 7]","['E3', 'E4', 'G4', 'G5']","[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]"
56.0,<music21.chord.Chord G5 G4 D4 D3>,"[0, 5]","[2, 7]","[2, 7]",79,50,String Quartet Op1 No6 iv C major.mid,Haydn,0,major,"[2, 7]_2",0.8711318720000001,"['G5', 'G4', 'D4', 'D3']",56.0 to 56.0,"[2, 7]","['D3', 'D4', 'G4', 'G5']","[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
57.0,<music21.chord.Chord G5 G4 C#4 C#3>,"[0, 6]","[1, 7]","[1, 7]",79,49,String Quartet Op1 No6 iv C major.mid,Haydn,2,minor,"[5, 11]_11",0.776574447,"['G5', 'G4', 'C#4', 'C#3']",57.0 to 57.875,"[1, 7, 10]","['B-4', 'B-5', 'C#3', 'C#4', 'G4', 'G5']","[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0]"
57.5,<music21.chord.Chord B-5 B-4 C#4 C#3>,"[0, 3]","[10, 1]","[10, 1]",82,49,String Quartet Op1 No6 iv C major.mid,Haydn,2,minor,"[8, 11]_11",0.880611623,"['B-5', 'B-4', 'C#4', 'C#3']",57.0 to 57.875,"[1, 7, 10]","['B-4', 'B-5', 'C#3', 'C#4', 'G4', 'G5']","[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0]"
