offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,octScalePitch,offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
183.0,<music21.chord.Chord C#5 G4 A2 G3 E4>,"[0, 3, 6, 8]","[1, 4, 7, 9]","[11, 2, 5, 7]",73,45,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['C#5', 'G4', 'A2', 'G3', 'E4']",183.0 to 183.0,"[1, 4, 7, 9]","['A2', 'C#5', 'E4', 'G3', 'G4']","[0, 1, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0]"
184.0,<music21.chord.Chord C#5 G4 A2 A3 E4>,"[0, 3, 6, 8]","[1, 4, 7, 9]","[11, 2, 5, 7]",73,45,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[11, 2, 5, 7]_7",0.8421971290000001,"['C#5', 'G4', 'A2', 'A3', 'E4']",184.0 to 184.0,"[1, 4, 7, 9]","['A2', 'A3', 'C#5', 'E4', 'G4']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0]"
185.0,<music21.chord.Chord C#5 G4 A2 A3 E4>,"[0, 3, 6, 8]","[1, 4, 7, 9]","[11, 2, 5, 7]",73,45,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[11, 2, 5, 7]_7",0.880154965,"['C#5', 'G4', 'A2', 'A3', 'E4']",185.0 to 185.0,"[1, 4, 7, 9]","['A2', 'A3', 'C#5', 'E4', 'G4']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0]"
186.0,<music21.chord.Chord C#5 G4 A2 A3 E4>,"[0, 3, 6, 8]","[1, 4, 7, 9]","[11, 2, 5, 7]",73,45,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[11, 2, 5, 7]_7",0.913817737,"['C#5', 'G4', 'A2', 'A3', 'E4']",186.0 to 186.0,"[1, 4, 7, 9]","['A2', 'A3', 'C#5', 'E4', 'G4']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0]"
189.0,<music21.chord.Chord D4 D3>,[0],[2],[0],62,50,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[0]_0,0.913817737,"['D4', 'D3']",189.0 to 189.0,[2],"['D3', 'D4']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
190.0,<music21.chord.Chord A4 D4 D3 F4>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",69,50,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[0, 3, 7]_0",0.913817737,"['A4', 'D4', 'D3', 'F4']",190.0 to 190.5,"[2, 5, 9]","['A4', 'D3', 'D4', 'F4']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
190.5,<music21.chord.Chord D4 D3 F4>,"[0, 3]","[2, 5]","[0, 3]",65,50,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[0, 3]_0",0.913817737,"['D4', 'D3', 'F4']",190.0 to 190.5,"[2, 5, 9]","['A4', 'D3', 'D4', 'F4']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
191.0,<music21.chord.Chord A4 F4 D4 D3>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",69,50,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[0, 3, 7]_0",0.913817737,"['A4', 'F4', 'D4', 'D3']",191.0 to 191.5,"[2, 5, 9]","['A4', 'D3', 'D4', 'F4']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
191.5,<music21.chord.Chord F4 D4 D3>,"[0, 3]","[2, 5]","[0, 3]",65,50,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[0, 3]_0",0.913817737,"['F4', 'D4', 'D3']",191.0 to 191.5,"[2, 5, 9]","['A4', 'D3', 'D4', 'F4']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
192.0,<music21.chord.Chord A4 E4 D4>,"[0, 2, 7]","[2, 4, 9]","[0, 2, 7]",69,62,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[0, 2, 7]_0",0.913817737,"['A4', 'E4', 'D4']",192.0 to 192.5,"[2, 4, 9]","['A4', 'D4', 'E4']","[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
192.5,<music21.chord.Chord E4 D4 A4>,"[0, 2, 7]","[2, 4, 9]","[0, 2, 7]",69,62,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[0, 2, 7]_0",0.913817737,"['E4', 'D4', 'A4']",192.0 to 192.5,"[2, 4, 9]","['A4', 'D4', 'E4']","[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
193.0,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]","[7, 11]",61,57,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[7, 11]_7",0.913817737,"['A3', 'C#4']",193.0 to 193.0,"[1, 9]","['A3', 'C#4']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
194.0,<music21.chord.Chord A4 A3 A2>,[0],[9],[7],69,45,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[7]_7,0.913817737,"['A4', 'A3', 'A2']",194.0 to 194.0,[9],"['A2', 'A3', 'A4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
195.0,<music21.chord.Chord B-3 B-2>,[0],[10],[8],58,46,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[8]_8,0.8825555390000001,"['B-3', 'B-2']",195.0 to 195.0,[10],"['B-2', 'B-3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
196.0,<music21.chord.Chord F4 B-3 B-2 D4>,"[0, 4, 7]","[10, 2, 5]","[8, 0, 3]",65,46,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[8, 0, 3]_8",0.8686466629999999,"['F4', 'B-3', 'B-2', 'D4']",196.0 to 196.5,"[2, 5, 10]","['B-2', 'B-3', 'D4', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
196.5,<music21.chord.Chord B-3 B-2 D4>,"[0, 4]","[10, 2]","[8, 0]",62,46,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,"[0, 4]_0",0.8506546209999999,"['B-3', 'B-2', 'D4']",196.0 to 196.5,"[2, 5, 10]","['B-2', 'B-3', 'D4', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
197.0,<music21.chord.Chord F4 D4 B-3 B-2>,"[0, 4, 7]","[10, 2, 5]","[8, 0, 3]",65,46,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,"[0, 4, 7]_0",0.8506546209999999,"['F4', 'D4', 'B-3', 'B-2']",197.0 to 197.5,"[2, 5, 10]","['B-2', 'B-3', 'D4', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
197.5,<music21.chord.Chord D4 B-3 B-2>,"[0, 4]","[10, 2]","[8, 0]",62,46,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,"[0, 4]_0",0.8506546209999999,"['D4', 'B-3', 'B-2']",197.0 to 197.5,"[2, 5, 10]","['B-2', 'B-3', 'D4', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
198.0,<music21.chord.Chord F4 C4 B-3>,"[0, 2, 7]","[10, 0, 5]","[8, 10, 3]",65,58,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,"[0, 2, 7]_0",0.8506546209999999,"['F4', 'C4', 'B-3']",198.0 to 198.5,"[0, 5, 10]","['B-3', 'C4', 'F4']","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
198.5,<music21.chord.Chord C4 B-3 F4>,"[0, 2, 7]","[10, 0, 5]","[8, 10, 3]",65,58,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,"[0, 2, 7]_0",0.8506546209999999,"['C4', 'B-3', 'F4']",198.0 to 198.5,"[0, 5, 10]","['B-3', 'C4', 'F4']","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
199.0,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]","[3, 7]",57,53,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,"[7, 11]_7",0.8506546209999999,"['F3', 'A3']",199.0 to 199.0,"[5, 9]","['A3', 'F3']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
200.0,<music21.chord.Chord F4 F3 F2>,[0],[5],[3],65,41,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,[7]_7,0.8506546209999999,"['F4', 'F3', 'F2']",200.0 to 200.0,[5],"['F2', 'F3', 'F4']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
201.0,<music21.chord.Chord G3 G2>,[0],[7],[5],55,43,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,[9]_9,0.8506546209999999,"['G3', 'G2']",201.0 to 201.0,[7],"['G2', 'G3']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
202.0,<music21.chord.Chord D4 G3 G2 B-3>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",62,43,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,"[9, 0, 4]_9",0.8506546209999999,"['D4', 'G3', 'G2', 'B-3']",202.0 to 202.5,"[2, 7, 10]","['B-3', 'D4', 'G2', 'G3']","[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0]"
202.5,<music21.chord.Chord G3 G2 B-3>,"[0, 3]","[7, 10]","[5, 8]",58,43,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,"[9, 0]_9",0.797318113,"['G3', 'G2', 'B-3']",202.0 to 202.5,"[2, 7, 10]","['B-3', 'D4', 'G2', 'G3']","[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0]"
203.0,<music21.chord.Chord D4 B-3 G3 G2>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",62,43,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,10,major,"[9, 0, 4]_9",0.797318113,"['D4', 'B-3', 'G3', 'G2']",203.0 to 203.5,"[2, 7, 10]","['B-3', 'D4', 'G2', 'G3']","[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0]"
203.5,<music21.chord.Chord B-3 G3 G2>,"[0, 3]","[7, 10]","[5, 8]",58,43,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[5, 8]_5",0.8036943329999999,"['B-3', 'G3', 'G2']",203.0 to 203.5,"[2, 7, 10]","['B-3', 'D4', 'G2', 'G3']","[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0]"
204.0,<music21.chord.Chord D4 A3 G3>,"[0, 2, 7]","[7, 9, 2]","[5, 7, 0]",62,55,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[5, 7, 0]_5",0.8036943329999999,"['D4', 'A3', 'G3']",204.0 to 204.5,"[2, 7, 9]","['A3', 'D4', 'G3']","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
204.5,<music21.chord.Chord A3 G3 D4>,"[0, 2, 7]","[7, 9, 2]","[5, 7, 0]",62,55,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[5, 7, 0]_5",0.8036943329999999,"['A3', 'G3', 'D4']",204.0 to 204.5,"[2, 7, 9]","['A3', 'D4', 'G3']","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
205.0,<music21.chord.Chord D3 F3>,"[0, 3]","[2, 5]","[0, 3]",53,50,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[0, 3]_0",0.8036943329999999,"['D3', 'F3']",205.0 to 205.0,"[2, 5]","['D3', 'F3']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
206.0,<music21.chord.Chord D4 D3 D2 F4>,"[0, 3]","[2, 5]","[0, 3]",65,38,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,"[0, 3]_0",0.8036943329999999,"['D4', 'D3', 'D2', 'F4']",206.0 to 206.5,"[2, 5]","['D2', 'D3', 'D4', 'F4']","[0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
206.5,<music21.chord.Chord D4 D2>,[0],[2],[0],62,38,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[0]_0,0.8036943329999999,"['D4', 'D2']",206.0 to 206.5,"[2, 5]","['D2', 'D3', 'D4', 'F4']","[0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
207.0,<music21.chord.Chord G3 G2 G4>,[0],[7],[5],67,43,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[5]_5,0.8036943329999999,"['G3', 'G2', 'G4']",207.0 to 207.5,[7],"['G2', 'G3', 'G4']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
207.5,<music21.chord.Chord G3 G2>,[0],[7],[5],55,43,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[5]_5,0.8036943329999999,"['G3', 'G2']",207.0 to 207.5,[7],"['G2', 'G3', 'G4']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
208.0,<music21.chord.Chord E3 E2 E4>,[0],[4],[2],64,40,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[2]_2,0.8036943329999999,"['E3', 'E2', 'E4']",208.0 to 208.5,[4],"['E2', 'E3', 'E4']","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
208.5,<music21.chord.Chord E3 E2>,[0],[4],[2],52,40,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[2]_2,0.8036943329999999,"['E3', 'E2']",208.0 to 208.5,[4],"['E2', 'E3', 'E4']","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
209.0,<music21.chord.Chord A3 A2 A4>,[0],[9],[7],69,45,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[7]_7,0.8036943329999999,"['A3', 'A2', 'A4']",209.0 to 209.5,[9],"['A2', 'A3', 'A4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
209.5,<music21.chord.Chord A3 A2>,[0],[9],[7],57,45,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[7]_7,0.8036943329999999,"['A3', 'A2']",209.0 to 209.5,[9],"['A2', 'A3', 'A4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
210.0,<music21.chord.Chord D3 D2 D4>,[0],[2],[0],62,38,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,minor,[0]_0,0.8036943329999999,"['D3', 'D2', 'D4']",210.0 to 210.0,[2],"['D2', 'D3', 'D4']","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
211.0,<music21.chord.Chord D3 A2 A3>,"[0, 5]","[9, 2]","[7, 0]",57,45,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,major,"[7, 0]_7",0.8746368090000001,"['D3', 'A2', 'A3']",211.0 to 211.5,"[2, 9]","['A2', 'A3', 'D3']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
211.5,<music21.chord.Chord A2 A3>,[0],[9],[7],57,45,String Quartet Op2 No2 Hob3-8 (Arrangement) ii D major.mid,Haydn,2,major,[7]_7,0.895230966,"['A2', 'A3']",211.0 to 211.5,"[2, 9]","['A2', 'A3', 'D3']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
