offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
193.0 to 193.0,"[0, 5, 9]","['A2', 'A3', 'C5', 'F4']","[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]"
194.0 to 194.875,"[0, 5, 9]","['A2', 'A3', 'C5', 'F4']","[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]"
195.0 to 195.0,"[1, 5, 9]","['A2', 'A3', 'C#5', 'F4']","[0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]"
196.0 to 196.875,"[2, 5, 10]","['B-2', 'B-3', 'D5', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
197.0 to 197.75,"[2, 5, 10]","['B-2', 'B-3', 'D5', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
198.0 to 198.875,"[2, 5, 10]","['B-2', 'B-3', 'B-4', 'D5', 'F4', 'F5']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 3, 0]"
199.0 to 199.0,"[0, 5, 9]","['A4', 'C3', 'C4', 'F4']","[2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
200.0 to 200.0,"[0, 5]","['C3', 'C4', 'F4']","[2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
201.0 to 201.875,"[0, 4, 5, 7, 9]","['A4', 'C3', 'C4', 'E4', 'F4', 'G4']","[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
202.0 to 202.875,[5],"['F3', 'F4']","[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
203.0 to 203.75,"[0, 5]","['C3', 'C4', 'F4']","[2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
204.0 to 204.0,[5],"['F2', 'F3']","[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
205.0 to 205.25,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
206.0 to 206.875,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
207.0 to 207.0,"[2, 6, 10]","['B-4', 'D3', 'D4', 'F#5']","[0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
208.0 to 208.25,"[3, 7, 10]","['B-4', 'E-3', 'E-4', 'G5']","[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]"
209.0 to 209.5,"[7, 10]","['B-5', 'G5']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
210.0 to 210.5,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
211.0 to 211.0,"[0, 3, 7]","['C5', 'E-3', 'E-4', 'G4']","[1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]"
212.0 to 212.875,"[3, 7]","['E-3', 'E-4', 'E-5', 'G4', 'G5']","[0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0]"
213.0 to 213.875,"[0, 2, 3, 10]","['B-4', 'C5', 'D4', 'E-3', 'E-4']","[1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0]"
214.0 to 214.0,"[2, 5, 10]","['B-4', 'D4', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
215.0 to 215.625,"[0, 3, 5, 9]","['A4', 'C4', 'E-3', 'E-4', 'F3', 'F4']","[1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0]"
216.0 to 216.5,"[0, 2]","['C3', 'C4', 'D3', 'D4']","[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
217.0 to 217.0,"[2, 5, 10]","['B-2', 'B-3', 'D4', 'F5']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
218.0 to 218.5,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
219.0 to 219.5,"[0, 10]","['B-4', 'C5']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
220.0 to 220.0,"[3, 7, 10]","['B-3', 'E-3', 'E-4', 'G5']","[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]"
221.0 to 221.5,"[3, 5]","['E-5', 'F5']","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
222.0 to 222.5,"[0, 2]","['C5', 'D5']","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
223.0 to 223.0,"[2, 5, 10]","['B-4', 'D5', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
224.0 to 224.0,"[2, 5, 10]","['B-4', 'D4', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
226.0 to 226.875,[10],"['B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
227.0 to 227.75,[10],"['B-2', 'B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
229.0 to 229.25,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
230.0 to 230.875,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
231.0 to 231.0,"[2, 6, 10]","['B-4', 'D3', 'D4', 'F#5']","[0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
232.0 to 232.25,"[3, 7, 10]","['B-4', 'E-3', 'E-4', 'G5']","[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]"
233.0 to 233.5,"[7, 10]","['B-5', 'G5']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
234.0 to 234.5,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
235.0 to 235.0,"[0, 3, 7]","['C5', 'E-3', 'E-4', 'G4']","[1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]"
236.0 to 236.875,"[3, 7]","['E-3', 'E-4', 'E-5', 'G4', 'G5']","[0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0]"
237.0 to 237.875,"[0, 2, 3, 10]","['B-4', 'C5', 'D4', 'E-3', 'E-4']","[1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0]"
238.0 to 238.0,"[2, 5, 10]","['B-4', 'D4', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
239.0 to 239.625,"[0, 3, 5, 9]","['A4', 'C4', 'E-3', 'E-4', 'F3', 'F4']","[1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0]"
240.0 to 240.5,"[0, 2]","['C3', 'C4', 'D3', 'D4']","[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
241.0 to 241.0,"[2, 5, 10]","['B-2', 'B-3', 'D4', 'F5']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
242.0 to 242.5,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
243.0 to 243.5,"[0, 10]","['B-4', 'C5']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
244.0 to 244.0,"[3, 7, 10]","['B-3', 'E-3', 'E-4', 'G5']","[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]"
245.0 to 245.5,"[3, 5]","['E-5', 'F5']","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
246.0 to 246.5,"[0, 2]","['C5', 'D5']","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
247.0 to 247.0,"[2, 5, 10]","['B-4', 'D5', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
248.0 to 248.0,"[2, 5, 10]","['B-4', 'D4', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
250.0 to 250.875,[10],"['B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
251.0 to 251.75,[10],"['B-2', 'B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
