offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,octScalePitch,offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
178.5,<music21.chord.Chord B4 D4 F3>,"[0, 3, 6]","[11, 2, 5]","[8, 11, 2]",71,53,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[11, 2, 5]_5",0.954067307,"['B4', 'D4', 'F3']",178.5 to 178.5,"[2, 5, 11]","['B4', 'D4', 'F3']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
179.0,<music21.chord.Chord C5 G4 E-4 E-3>,"[0, 3, 7]","[0, 3, 7]","[9, 0, 4]",72,51,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3, 7]_3",0.954067307,"['C5', 'G4', 'E-4', 'E-3']",179.0 to 179.0,"[0, 3, 7]","['C5', 'E-3', 'E-4', 'G4']","[1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]"
180.0,<music21.chord.Chord D5>,[0],[2],[11],74,74,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[2]_2,0.954067307,['D5'],180.0 to 180.75,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
180.75,<music21.chord.Chord E-5>,[0],[3],[0],75,75,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[3]_3,0.954067307,['E-5'],180.0 to 180.75,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
181.0,<music21.chord.Chord C5 E-4 G4 G3>,"[0, 3, 7]","[0, 3, 7]","[9, 0, 4]",72,55,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3, 7]_7",0.954067307,"['C5', 'E-4', 'G4', 'G3']",181.0 to 181.0,"[0, 3, 7]","['C5', 'E-4', 'G3', 'G4']","[1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]"
182.0,<music21.chord.Chord B4 D4 G3 G2>,"[0, 4, 7]","[7, 11, 2]","[4, 8, 11]",71,43,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[7, 11, 2]_7",0.954067307,"['B4', 'D4', 'G3', 'G2']",182.0 to 182.0,"[2, 7, 11]","['B4', 'D4', 'G2', 'G3']","[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]"
183.0,<music21.chord.Chord C5 C4 C3>,[0],[0],[9],72,48,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[0]_0,0.954067307,"['C5', 'C4', 'C3']",183.0 to 183.875,[0],"['C3', 'C4', 'C5']","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
183.875,<music21.chord.Chord C5 C4>,[0],[0],[9],72,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[0]_0,0.954067307,"['C5', 'C4']",183.0 to 183.875,[0],"['C3', 'C4', 'C5']","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
184.0,<music21.chord.Chord C5 C4 G3 G2>,"[0, 5]","[7, 0]","[4, 9]",72,43,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[7, 0]_7",0.954067307,"['C5', 'C4', 'G3', 'G2']",184.0 to 184.75,"[0, 7]","['C4', 'C5', 'G2', 'G3']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
184.75,<music21.chord.Chord G3 G2>,[0],[7],[4],55,43,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[7]_7,0.954067307,"['G3', 'G2']",184.0 to 184.75,"[0, 7]","['C4', 'C5', 'G2', 'G3']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
185.0,<music21.chord.Chord C4 C3>,[0],[0],[9],60,48,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[0]_0,0.954067307,"['C4', 'C3']",185.0 to 185.0,[0],"['C3', 'C4']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
186.0,<music21.chord.Chord G5 E-4 C5 C4>,"[0, 3, 7]","[0, 3, 7]","[9, 0, 4]",79,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3, 7]_0",0.90445865,"['G5', 'E-4', 'C5', 'C4']",186.0 to 186.875,"[0, 3, 7]","['C4', 'C5', 'E-4', 'G5']","[2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
186.875,<music21.chord.Chord G5>,[0],[7],[4],79,79,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[7]_7,0.862616701,['G5'],186.0 to 186.875,"[0, 3, 7]","['C4', 'C5', 'E-4', 'G5']","[2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
187.0,<music21.chord.Chord G5 E-4 C5 C4>,"[0, 3, 7]","[0, 3, 7]","[9, 0, 4]",79,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3, 7]_0",0.862616701,"['G5', 'E-4', 'C5', 'C4']",187.0 to 187.75,"[0, 3, 7]","['C4', 'C5', 'E-4', 'G5']","[2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
187.75,<music21.chord.Chord E-4 C5 C4>,"[0, 3]","[0, 3]","[9, 0]",72,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3]_0",0.861896003,"['E-4', 'C5', 'C4']",187.0 to 187.75,"[0, 3, 7]","['C4', 'C5', 'E-4', 'G5']","[2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
188.0,<music21.chord.Chord G#5 E-4 C5 C4>,"[0, 4, 7]","[8, 0, 3]","[5, 9, 0]",80,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[8, 0, 3]_0",0.861896003,"['G#5', 'E-4', 'C5', 'C4']",188.0 to 188.875,"[0, 3, 7, 8]","['C4', 'C5', 'E-4', 'G#5', 'G5']","[2, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
188.5,<music21.chord.Chord G5 E-4 C5 C4>,"[0, 3, 7]","[0, 3, 7]","[9, 0, 4]",79,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3, 7]_0",0.853690698,"['G5', 'E-4', 'C5', 'C4']",188.0 to 188.875,"[0, 3, 7, 8]","['C4', 'C5', 'E-4', 'G#5', 'G5']","[2, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
188.875,<music21.chord.Chord G5>,[0],[7],[4],79,79,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[7]_7,0.853690698,['G5'],188.0 to 188.875,"[0, 3, 7, 8]","['C4', 'C5', 'E-4', 'G#5', 'G5']","[2, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
189.0,<music21.chord.Chord G5 D4 C5 C4>,"[0, 2, 7]","[0, 2, 7]","[9, 11, 4]",79,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 2, 7]_0",0.853690698,"['G5', 'D4', 'C5', 'C4']",189.0 to 189.875,"[0, 2, 6, 7]","['C4', 'C5', 'D4', 'F#5', 'G5']","[2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
189.5,<music21.chord.Chord F#5 D4 C5 C4>,"[0, 2, 6]","[0, 2, 6]","[9, 11, 3]",78,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 2, 6]_0",0.81449359,"['F#5', 'D4', 'C5', 'C4']",189.0 to 189.875,"[0, 2, 6, 7]","['C4', 'C5', 'D4', 'F#5', 'G5']","[2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
189.875,<music21.chord.Chord F#5>,[0],[6],[3],78,78,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[6]_6,0.81449359,['F#5'],189.0 to 189.875,"[0, 2, 6, 7]","['C4', 'C5', 'D4', 'F#5', 'G5']","[2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
190.0,<music21.chord.Chord F#5 D4 C5 C4>,"[0, 2, 6]","[0, 2, 6]","[9, 11, 3]",78,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 2, 6]_0",0.81449359,"['F#5', 'D4', 'C5', 'C4']",190.0 to 190.875,"[0, 2, 6]","['C4', 'C5', 'D4', 'F#5']","[2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
190.875,<music21.chord.Chord F#5>,[0],[6],[3],78,78,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[6]_6,0.7840670259999999,['F#5'],190.0 to 190.875,"[0, 2, 6]","['C4', 'C5', 'D4', 'F#5']","[2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
191.0,<music21.chord.Chord F#5 D4 C5 C4>,"[0, 2, 6]","[0, 2, 6]","[9, 11, 3]",78,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 2, 6]_0",0.7840670259999999,"['F#5', 'D4', 'C5', 'C4']",191.0 to 191.75,"[0, 2, 6]","['C4', 'C5', 'D4', 'F#5']","[2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
191.75,<music21.chord.Chord D4 C5 C4>,"[0, 2]","[0, 2]","[9, 11]",72,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 2]_0",0.7840670259999999,"['D4', 'C5', 'C4']",191.0 to 191.75,"[0, 2, 6]","['C4', 'C5', 'D4', 'F#5']","[2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
192.0,<music21.chord.Chord F5 D4 B4 B3>,"[0, 3, 6]","[11, 2, 5]","[8, 11, 2]",77,59,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[11, 2, 5]_11",0.7840670259999999,"['F5', 'D4', 'B4', 'B3']",192.0 to 192.0,"[2, 5, 11]","['B3', 'B4', 'D4', 'F5']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2]"
193.0,<music21.chord.Chord D6 D4 B4 B3>,"[0, 3]","[11, 2]","[8, 11]",86,59,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[11, 2]_11",0.7840670259999999,"['D6', 'D4', 'B4', 'B3']",193.0 to 193.875,"[2, 11]","['B3', 'B4', 'B5', 'D4', 'D6']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
193.5,<music21.chord.Chord B5 D4 B4 B3>,"[0, 3]","[11, 2]","[8, 11]",83,59,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[11, 2]_11",0.7840670259999999,"['B5', 'D4', 'B4', 'B3']",193.0 to 193.875,"[2, 11]","['B3', 'B4', 'B5', 'D4', 'D6']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
193.875,<music21.chord.Chord B5>,[0],[11],[8],83,83,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[11]_11,0.7840670259999999,['B5'],193.0 to 193.875,"[2, 11]","['B3', 'B4', 'B5', 'D4', 'D6']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
194.0,<music21.chord.Chord G5 D4 B4 B3>,"[0, 4, 7]","[7, 11, 2]","[4, 8, 11]",79,59,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[7, 11, 2]_11",0.7840670259999999,"['G5', 'D4', 'B4', 'B3']",194.0 to 194.875,"[2, 5, 7, 11]","['B3', 'B4', 'D4', 'F5', 'G5']","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2]"
194.5,<music21.chord.Chord F5 D4 B4 B3>,"[0, 3, 6]","[11, 2, 5]","[8, 11, 2]",77,59,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[11, 2, 5]_11",0.683416268,"['F5', 'D4', 'B4', 'B3']",194.0 to 194.875,"[2, 5, 7, 11]","['B3', 'B4', 'D4', 'F5', 'G5']","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2]"
194.875,<music21.chord.Chord F5>,[0],[5],[2],77,77,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[5]_5,0.683416268,['F5'],194.0 to 194.875,"[2, 5, 7, 11]","['B3', 'B4', 'D4', 'F5', 'G5']","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2]"
195.0,<music21.chord.Chord F5 C5 C4>,"[0, 5]","[0, 5]","[9, 2]",77,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 5]_0",0.683416268,"['F5', 'C5', 'C4']",195.0 to 195.875,"[0, 3, 5]","['C4', 'C5', 'E-5', 'F5']","[2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
195.5,<music21.chord.Chord E-5 C5 C4>,"[0, 3]","[0, 3]","[9, 0]",75,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3]_0",0.683416268,"['E-5', 'C5', 'C4']",195.0 to 195.875,"[0, 3, 5]","['C4', 'C5', 'E-5', 'F5']","[2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
195.875,<music21.chord.Chord E-5>,[0],[3],[0],75,75,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[3]_3,0.683416268,['E-5'],195.0 to 195.875,"[0, 3, 5]","['C4', 'C5', 'E-5', 'F5']","[2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
196.0,<music21.chord.Chord E-5 C4 C3>,"[0, 3]","[0, 3]","[9, 0]",75,48,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3]_0",0.683416268,"['E-5', 'C4', 'C3']",196.0 to 196.0,"[0, 3]","['C3', 'C4', 'E-5']","[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
198.0,<music21.chord.Chord D5 F4>,"[0, 3]","[2, 5]","[11, 2]",74,65,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[2, 5]_5",0.5837767070000001,"['D5', 'F4']",198.0 to 198.0,"[2, 5]","['D5', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
199.0,<music21.chord.Chord D5 F4>,"[0, 3]","[2, 5]","[11, 2]",74,65,String Quartet Op1 No2 iv Eb major.mid,Haydn,10,major,"[4, 7]_7",0.523538795,"['D5', 'F4']",199.0 to 199.0,"[2, 5]","['D5', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
200.0,<music21.chord.Chord D5 F4>,"[0, 3]","[2, 5]","[11, 2]",74,65,String Quartet Op1 No2 iv Eb major.mid,Haydn,10,major,"[4, 7]_7",0.523538795,"['D5', 'F4']",200.0 to 200.0,"[2, 5]","['D5', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
201.0,<music21.chord.Chord G#5 B4 D4 F3>,"[0, 3, 6, 9]","[2, 5, 8, 11]","[11, 2, 5, 8]",80,53,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[2, 5, 8, 11]_5",0.542491216,"['G#5', 'B4', 'D4', 'F3']",201.0 to 201.0,"[2, 5, 8, 11]","['B4', 'D4', 'F3', 'G#5']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
202.5,<music21.chord.Chord B4 D4 F3>,"[0, 3, 6]","[11, 2, 5]","[8, 11, 2]",71,53,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[11, 2, 5]_5",0.773293385,"['B4', 'D4', 'F3']",202.5 to 202.5,"[2, 5, 11]","['B4', 'D4', 'F3']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
203.0,<music21.chord.Chord C5 G4 E-4 E-3>,"[0, 3, 7]","[0, 3, 7]","[9, 0, 4]",72,51,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3, 7]_3",0.773293385,"['C5', 'G4', 'E-4', 'E-3']",203.0 to 203.0,"[0, 3, 7]","['C5', 'E-3', 'E-4', 'G4']","[1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]"
204.0,<music21.chord.Chord D5 F4>,"[0, 3]","[2, 5]","[11, 2]",74,65,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[2, 5]_5",0.773293385,"['D5', 'F4']",204.0 to 204.0,"[2, 5]","['D5', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
205.0,<music21.chord.Chord D5 F4>,"[0, 3]","[2, 5]","[11, 2]",74,65,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[2, 5]_5",0.78082627,"['D5', 'F4']",205.0 to 205.0,"[2, 5]","['D5', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
206.0,<music21.chord.Chord D5 F4>,"[0, 3]","[2, 5]","[11, 2]",74,65,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[2, 5]_5",0.910697084,"['D5', 'F4']",206.0 to 206.0,"[2, 5]","['D5', 'F4']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
207.0,<music21.chord.Chord G#5 B4 D4 F3>,"[0, 3, 6, 9]","[2, 5, 8, 11]","[11, 2, 5, 8]",80,53,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[2, 5, 8, 11]_5",0.954067307,"['G#5', 'B4', 'D4', 'F3']",207.0 to 207.0,"[2, 5, 8, 11]","['B4', 'D4', 'F3', 'G#5']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
208.5,<music21.chord.Chord B4 D4 F3>,"[0, 3, 6]","[11, 2, 5]","[8, 11, 2]",71,53,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[11, 2, 5]_5",0.954067307,"['B4', 'D4', 'F3']",208.5 to 208.5,"[2, 5, 11]","['B4', 'D4', 'F3']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
209.0,<music21.chord.Chord C5 G4 E-4 E-3>,"[0, 3, 7]","[0, 3, 7]","[9, 0, 4]",72,51,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3, 7]_3",0.954067307,"['C5', 'G4', 'E-4', 'E-3']",209.0 to 209.0,"[0, 3, 7]","['C5', 'E-3', 'E-4', 'G4']","[1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]"
210.0,<music21.chord.Chord D5>,[0],[2],[11],74,74,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[2]_2,0.954067307,['D5'],210.0 to 210.75,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
210.75,<music21.chord.Chord E-5>,[0],[3],[0],75,75,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[3]_3,0.954067307,['E-5'],210.0 to 210.75,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
211.0,<music21.chord.Chord C5 E-4 G4 G3>,"[0, 3, 7]","[0, 3, 7]","[9, 0, 4]",72,55,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[0, 3, 7]_7",0.954067307,"['C5', 'E-4', 'G4', 'G3']",211.0 to 211.0,"[0, 3, 7]","['C5', 'E-4', 'G3', 'G4']","[1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]"
212.0,<music21.chord.Chord B4 D4 G3 G2>,"[0, 4, 7]","[7, 11, 2]","[4, 8, 11]",71,43,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[7, 11, 2]_7",0.954067307,"['B4', 'D4', 'G3', 'G2']",212.0 to 212.0,"[2, 7, 11]","['B4', 'D4', 'G2', 'G3']","[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]"
213.0,<music21.chord.Chord C5 C4 C3>,[0],[0],[9],72,48,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[0]_0,0.954067307,"['C5', 'C4', 'C3']",213.0 to 213.875,[0],"['C3', 'C4', 'C5']","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
213.875,<music21.chord.Chord C5 C4>,[0],[0],[9],72,60,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[0]_0,0.954067307,"['C5', 'C4']",213.0 to 213.875,[0],"['C3', 'C4', 'C5']","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
214.0,<music21.chord.Chord C5 C4 G3 G2>,"[0, 5]","[7, 0]","[4, 9]",72,43,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[7, 0]_7",0.954067307,"['C5', 'C4', 'G3', 'G2']",214.0 to 214.75,"[0, 7]","['C4', 'C5', 'G2', 'G3']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
214.75,<music21.chord.Chord G3 G2>,[0],[7],[4],55,43,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[7]_7,0.954067307,"['G3', 'G2']",214.0 to 214.75,"[0, 7]","['C4', 'C5', 'G2', 'G3']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
215.0,<music21.chord.Chord C4 C3>,[0],[0],[9],60,48,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[0]_0,0.954067307,"['C4', 'C3']",215.0 to 215.0,[0],"['C3', 'C4']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
216.0,<music21.chord.Chord E-4>,[0],[3],[0],63,63,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[3]_3,0.91082088,['E-4'],216.0 to 216.75,"[3, 7]","['E-4', 'G4']","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
216.75,<music21.chord.Chord G4>,[0],[7],[4],67,67,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[7]_7,0.889210342,['G4'],216.0 to 216.75,"[3, 7]","['E-4', 'G4']","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
217.0,<music21.chord.Chord E-4>,[0],[3],[0],63,63,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[3]_3,0.889210342,['E-4'],217.0 to 217.0,[3],['E-4'],"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
218.0,<music21.chord.Chord G3 G2>,[0],[7],[4],55,43,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[7]_7,0.889210342,"['G3', 'G2']",218.0 to 218.0,[7],"['G2', 'G3']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
219.0,<music21.chord.Chord G#3 G#2>,[0],[8],[5],56,44,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,[8]_8,0.884800165,"['G#3', 'G#2']",219.0 to 219.0,[8],"['G#2', 'G#3']","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
220.0,<music21.chord.Chord G#4 C5>,"[0, 4]","[8, 0]","[5, 9]",72,68,String Quartet Op1 No2 iv Eb major.mid,Haydn,0,minor,"[8, 0]_8",0.850968018,"['G#4', 'C5']",220.0 to 220.0,"[0, 8]","['C5', 'G#4']","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
221.0,<music21.chord.Chord G#4 C5>,"[0, 4]","[8, 0]","[5, 9]",72,68,String Quartet Op1 No2 iv Eb major.mid,Haydn,10,major,"[10, 2]_10",0.669408325,"['G#4', 'C5']",221.0 to 221.0,"[0, 8]","['C5', 'G#4']","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
222.0,<music21.chord.Chord F4>,[0],[5],[2],65,65,String Quartet Op1 No2 iv Eb major.mid,Haydn,10,major,[7]_7,0.669408325,['F4'],222.0 to 222.75,"[5, 9]","['A4', 'F4']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
222.75,<music21.chord.Chord A4>,[0],[9],[6],69,69,String Quartet Op1 No2 iv Eb major.mid,Haydn,10,major,[11]_11,0.669408325,['A4'],222.0 to 222.75,"[5, 9]","['A4', 'F4']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
223.0,<music21.chord.Chord F4>,[0],[5],[2],65,65,String Quartet Op1 No2 iv Eb major.mid,Haydn,10,major,[7]_7,0.669408325,['F4'],223.0 to 223.0,[5],['F4'],"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
224.0,<music21.chord.Chord A3 A2>,[0],[9],[6],57,45,String Quartet Op1 No2 iv Eb major.mid,Haydn,10,major,[11]_11,0.669408325,"['A3', 'A2']",224.0 to 224.0,[9],"['A2', 'A3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
225.0,<music21.chord.Chord B-3 B-2>,[0],[10],[7],58,46,String Quartet Op1 No2 iv Eb major.mid,Haydn,3,major,[7]_7,0.7537272309999999,"['B-3', 'B-2']",225.0 to 225.0,[10],"['B-2', 'B-3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
226.0,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]","[7, 11]",74,70,String Quartet Op1 No2 iv Eb major.mid,Haydn,3,major,"[7, 11]_7",0.779897253,"['B-4', 'D5']",226.0 to 226.0,"[2, 10]","['B-4', 'D5']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
227.0,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]","[7, 11]",74,70,String Quartet Op1 No2 iv Eb major.mid,Haydn,3,major,"[7, 11]_7",0.796547397,"['B-4', 'D5']",227.0 to 227.0,"[2, 10]","['B-4', 'D5']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
228.0,<music21.chord.Chord D5 B-2>,"[0, 4]","[10, 2]","[7, 11]",74,46,String Quartet Op1 No2 iv Eb major.mid,Haydn,3,major,"[7, 11]_7",0.796547397,"['D5', 'B-2']",228.0 to 228.875,"[2, 10]","['B-2', 'D5']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
228.875,<music21.chord.Chord D5>,[0],[2],[11],74,74,String Quartet Op1 No2 iv Eb major.mid,Haydn,3,major,[11]_11,0.815909287,['D5'],228.0 to 228.875,"[2, 10]","['B-2', 'D5']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
229.0,<music21.chord.Chord F5 G#4 D5>,"[0, 3, 6]","[2, 5, 8]","[11, 2, 5]",77,68,String Quartet Op1 No2 iv Eb major.mid,Haydn,3,major,"[11, 2, 5]_5",0.815909287,"['F5', 'G#4', 'D5']",229.0 to 229.625,"[2, 5, 8]","['D5', 'F5', 'G#4']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
229.625,<music21.chord.Chord D5>,[0],[2],[11],74,74,String Quartet Op1 No2 iv Eb major.mid,Haydn,3,major,[11]_11,0.8724609329999999,['D5'],229.0 to 229.625,"[2, 5, 8]","['D5', 'F5', 'G#4']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
