offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,octScalePitch,offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
174.5,<music21.chord.Chord E-5 B-4 B-3>,"[0, 5]","[10, 3]","[7, 0]",75,58,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['E-5', 'B-4', 'B-3']",174.0 to 174.875,"[3, 10]","['B-3', 'B-4', 'E-5']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]"
174.875,<music21.chord.Chord E-5 B-4>,"[0, 5]","[10, 3]","[7, 0]",75,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['E-5', 'B-4']",174.0 to 174.875,"[3, 10]","['B-3', 'B-4', 'E-5']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]"
175.0,<music21.chord.Chord D5 B-4 B-3 B-2>,"[0, 4]","[10, 2]","[7, 11]",74,46,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['D5', 'B-4', 'B-3', 'B-2']",175.0 to 175.5,"[2, 3, 10]","['B-2', 'B-3', 'B-4', 'D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0]"
175.5,<music21.chord.Chord E-5 B-4 B-3 B-2>,"[0, 5]","[10, 3]","[7, 0]",75,46,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['E-5', 'B-4', 'B-3', 'B-2']",175.0 to 175.5,"[2, 3, 10]","['B-2', 'B-3', 'B-4', 'D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0]"
176.0,<music21.chord.Chord F5 B-4 C4 C3>,"[0, 2, 7]","[10, 0, 5]","[7, 9, 2]",77,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['F5', 'B-4', 'C4', 'C3']",176.0 to 176.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
176.125,<music21.chord.Chord E-5 B-4 C4 C3>,"[0, 2, 5]","[10, 0, 3]","[7, 9, 0]",75,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['E-5', 'B-4', 'C4', 'C3']",176.0 to 176.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
176.25,<music21.chord.Chord B-4 C4 C3>,"[0, 2]","[10, 0]","[7, 9]",70,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B-4', 'C4', 'C3']",176.0 to 176.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
176.33333330000002,<music21.chord.Chord F5 B-4 C4 C3>,"[0, 2, 7]","[10, 0, 5]","[7, 9, 2]",77,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['F5', 'B-4', 'C4', 'C3']",176.0 to 176.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
176.45833330000002,<music21.chord.Chord B-4 C4 C3>,"[0, 2]","[10, 0]","[7, 9]",70,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B-4', 'C4', 'C3']",176.0 to 176.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
176.5,<music21.chord.Chord E-5 B-4 C4 C3>,"[0, 2, 5]","[10, 0, 3]","[7, 9, 0]",75,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['E-5', 'B-4', 'C4', 'C3']",176.0 to 176.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
176.625,<music21.chord.Chord B-4 C4 C3>,"[0, 2]","[10, 0]","[7, 9]",70,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B-4', 'C4', 'C3']",176.0 to 176.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
176.66666669999998,<music21.chord.Chord D5 B-4 C4 C3>,"[0, 2, 4]","[10, 0, 2]","[7, 9, 11]",74,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['D5', 'B-4', 'C4', 'C3']",176.0 to 176.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
176.79166669999998,<music21.chord.Chord B-4 C4 C3>,"[0, 2]","[10, 0]","[7, 9]",70,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B-4', 'C4', 'C3']",176.0 to 176.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
176.875,<music21.chord.Chord E-5 B-4>,"[0, 5]","[10, 3]","[7, 0]",75,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['E-5', 'B-4']",176.0 to 176.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
177.0,<music21.chord.Chord F5 B-4 D4 D3>,"[0, 4, 7]","[10, 2, 5]","[7, 11, 2]",77,50,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['F5', 'B-4', 'D4', 'D3']",177.0 to 177.875,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
177.5,<music21.chord.Chord F5 B-4 D4 D3>,"[0, 4, 7]","[10, 2, 5]","[7, 11, 2]",77,50,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['F5', 'B-4', 'D4', 'D3']",177.0 to 177.875,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
177.875,<music21.chord.Chord B-4>,[0],[10],[7],70,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,['B-4'],177.0 to 177.875,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
178.0,<music21.chord.Chord A5 B-4>,"[0, 1]","[9, 10]","[6, 7]",81,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['A5', 'B-4']",178.0 to 178.5,"[9, 10]","['A5', 'B-4', 'B-5']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
178.25,<music21.chord.Chord B-5 B-4>,[0],[10],[7],82,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B-5', 'B-4']",178.0 to 178.5,"[9, 10]","['A5', 'B-4', 'B-5']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
178.5,<music21.chord.Chord B-5 B-4>,[0],[10],[7],82,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B-5', 'B-4']",178.0 to 178.5,"[9, 10]","['A5', 'B-4', 'B-5']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
179.0,<music21.chord.Chord A5 B-4>,"[0, 1]","[9, 10]","[6, 7]",81,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['A5', 'B-4']",179.0 to 179.5,"[9, 10]","['A5', 'B-4', 'B-5']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
179.25,<music21.chord.Chord B-5 B-4>,[0],[10],[7],82,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B-5', 'B-4']",179.0 to 179.5,"[9, 10]","['A5', 'B-4', 'B-5']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
179.5,<music21.chord.Chord B-5 B-4>,[0],[10],[7],82,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B-5', 'B-4']",179.0 to 179.5,"[9, 10]","['A5', 'B-4', 'B-5']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
180.0,<music21.chord.Chord D4 B-4 B-3 B-2>,"[0, 4]","[10, 2]","[7, 11]",70,46,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['D4', 'B-4', 'B-3', 'B-2']",180.0 to 180.5,"[2, 10]","['B-2', 'B-3', 'B-4', 'D4']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
180.5,<music21.chord.Chord D4 B-4 B-3 B-2>,"[0, 4]","[10, 2]","[7, 11]",70,46,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['D4', 'B-4', 'B-3', 'B-2']",180.0 to 180.5,"[2, 10]","['B-2', 'B-3', 'B-4', 'D4']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
181.0,<music21.chord.Chord D4 B-4 B-3 B-2>,"[0, 4]","[10, 2]","[7, 11]",70,46,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['D4', 'B-4', 'B-3', 'B-2']",181.0 to 181.75,"[2, 10]","['B-2', 'B-3', 'B-4', 'D4']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
181.5,<music21.chord.Chord D4 B-4 B-3 B-2>,"[0, 4]","[10, 2]","[7, 11]",70,46,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['D4', 'B-4', 'B-3', 'B-2']",181.0 to 181.75,"[2, 10]","['B-2', 'B-3', 'B-4', 'D4']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
181.75,<music21.chord.Chord B-4>,[0],[10],[7],70,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,['B-4'],181.0 to 181.75,"[2, 10]","['B-2', 'B-3', 'B-4', 'D4']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
182.0,<music21.chord.Chord B-5 B-4 D5 D4>,"[0, 4]","[10, 2]","[7, 11]",82,62,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B-5', 'B-4', 'D5', 'D4']",182.0 to 182.875,"[2, 10]","['B-4', 'B-5', 'D4', 'D5']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
182.5,<music21.chord.Chord B-5 B-4 D5 D4>,"[0, 4]","[10, 2]","[7, 11]",82,62,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['B-5', 'B-4', 'D5', 'D4']",182.0 to 182.875,"[2, 10]","['B-4', 'B-5', 'D4', 'D5']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
182.875,<music21.chord.Chord B-4>,[0],[10],[7],70,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,['B-4'],182.0 to 182.875,"[2, 10]","['B-4', 'B-5', 'D4', 'D5']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
183.0,<music21.chord.Chord A5 B-4 E-5 E-4>,"[0, 1, 6]","[9, 10, 3]","[6, 7, 0]",81,63,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['A5', 'B-4', 'E-5', 'E-4']",183.0 to 183.5,"[3, 7, 9, 10]","['A5', 'B-4', 'E-4', 'E-5', 'G5']","[0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0]"
183.125,<music21.chord.Chord G5 B-4 E-5 E-4>,"[0, 4, 7]","[3, 7, 10]","[0, 4, 7]",79,63,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['G5', 'B-4', 'E-5', 'E-4']",183.0 to 183.5,"[3, 7, 9, 10]","['A5', 'B-4', 'E-4', 'E-5', 'G5']","[0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0]"
183.5,<music21.chord.Chord G5 B-4 E-5 E-4>,"[0, 4, 7]","[3, 7, 10]","[0, 4, 7]",79,63,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['G5', 'B-4', 'E-5', 'E-4']",183.0 to 183.5,"[3, 7, 9, 10]","['A5', 'B-4', 'E-4', 'E-5', 'G5']","[0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0]"
184.0,<music21.chord.Chord F5 B-4 D5 D4>,"[0, 4, 7]","[10, 2, 5]","[7, 11, 2]",77,62,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['F5', 'B-4', 'D5', 'D4']",184.0 to 184.5,"[2, 5, 10]","['B-4', 'D4', 'D5', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
184.5,<music21.chord.Chord F5 B-4 D5 D4>,"[0, 4, 7]","[10, 2, 5]","[7, 11, 2]",77,62,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['F5', 'B-4', 'D5', 'D4']",184.0 to 184.5,"[2, 5, 10]","['B-4', 'D4', 'D5', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
185.0,<music21.chord.Chord E-5 B-4 C5 C4>,"[0, 2, 5]","[10, 0, 3]","[7, 9, 0]",75,60,String Quartet Op1 No2 ii Eb major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0.0,"['E-5', 'B-4', 'C5', 'C4']",185.0 to 185.875,"[0, 3, 10]","['B-4', 'C4', 'C5', 'E-5']","[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
185.5,<music21.chord.Chord E-5 B-4 C5 C4>,"[0, 2, 5]","[10, 0, 3]","[7, 9, 0]",75,60,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,"[7, 9, 0]_9",0.777795208,"['E-5', 'B-4', 'C5', 'C4']",185.0 to 185.875,"[0, 3, 10]","['B-4', 'C4', 'C5', 'E-5']","[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
185.875,<music21.chord.Chord B-4>,[0],[10],[7],70,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,[7]_7,0.777795208,['B-4'],185.0 to 185.875,"[0, 3, 10]","['B-4', 'C4', 'C5', 'E-5']","[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
186.0,<music21.chord.Chord E-5 B-4 B-3>,"[0, 5]","[10, 3]","[7, 0]",75,58,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,"[7, 0]_7",0.777795208,"['E-5', 'B-4', 'B-3']",186.0 to 186.875,"[3, 10]","['B-3', 'B-4', 'E-5']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]"
186.5,<music21.chord.Chord E-5 B-4 B-3>,"[0, 5]","[10, 3]","[7, 0]",75,58,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,"[7, 0]_7",0.777795208,"['E-5', 'B-4', 'B-3']",186.0 to 186.875,"[3, 10]","['B-3', 'B-4', 'E-5']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]"
186.875,<music21.chord.Chord E-5 B-4>,"[0, 5]","[10, 3]","[7, 0]",75,70,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,"[7, 0]_7",0.777795208,"['E-5', 'B-4']",186.0 to 186.875,"[3, 10]","['B-3', 'B-4', 'E-5']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]"
187.0,<music21.chord.Chord D5 B-4 B-3 B-2>,"[0, 4]","[10, 2]","[7, 11]",74,46,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,"[7, 11]_7",0.777795208,"['D5', 'B-4', 'B-3', 'B-2']",187.0 to 187.5,"[2, 3, 10]","['B-2', 'B-3', 'B-4', 'D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0]"
187.5,<music21.chord.Chord E-5 B-4 B-3 B-2>,"[0, 5]","[10, 3]","[7, 0]",75,46,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,"[7, 0]_7",0.777795208,"['E-5', 'B-4', 'B-3', 'B-2']",187.0 to 187.5,"[2, 3, 10]","['B-2', 'B-3', 'B-4', 'D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0]"
188.0,<music21.chord.Chord F5 B-4 C4 C3>,"[0, 2, 7]","[10, 0, 5]","[7, 9, 2]",77,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,"[7, 9, 2]_9",0.777795208,"['F5', 'B-4', 'C4', 'C3']",188.0 to 188.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
188.125,<music21.chord.Chord E-5 B-4 C4 C3>,"[0, 2, 5]","[10, 0, 3]","[7, 9, 0]",75,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,"[7, 9, 0]_9",0.777795208,"['E-5', 'B-4', 'C4', 'C3']",188.0 to 188.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
188.25,<music21.chord.Chord B-4 C4 C3>,"[0, 2]","[10, 0]","[7, 9]",70,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,"[7, 9]_9",0.777795208,"['B-4', 'C4', 'C3']",188.0 to 188.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
188.33333330000002,<music21.chord.Chord F5 B-4 C4 C3>,"[0, 2, 7]","[10, 0, 5]","[7, 9, 2]",77,48,String Quartet Op1 No2 ii Eb major.mid,Haydn,3,major,"[7, 9, 2]_9",0.777795208,"['F5', 'B-4', 'C4', 'C3']",188.0 to 188.875,"[0, 2, 3, 5, 10]","['B-4', 'C3', 'C4', 'D5', 'E-5', 'F5']","[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
