offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,octScalePitch,offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
329.875,<music21.chord.Chord F#4 A4>,"[0, 3]","[6, 9]","[11, 2]",69,66,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[11, 2]_11",0.8816035959999999,"['F#4', 'A4']",329.0 to 329.875,"[2, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'F#4', 'G4']","[0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
330.0,<music21.chord.Chord G4 B-4 G3>,"[0, 3]","[7, 10]","[0, 3]",70,55,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 3]_0",0.8816035959999999,"['G4', 'B-4', 'G3']",330.0 to 330.875,"[7, 10]","['B-4', 'G3', 'G4']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0]"
330.875,<music21.chord.Chord B-4>,[0],[10],[3],70,70,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[3]_3,0.8816035959999999,['B-4'],330.0 to 330.875,"[7, 10]","['B-4', 'G3', 'G4']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0]"
331.0,<music21.chord.Chord D5 B-4>,"[0, 4]","[10, 2]","[3, 7]",74,70,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[3, 7]_3",0.8816035959999999,"['D5', 'B-4']",331.0 to 331.5,"[0, 2, 9, 10]","['A4', 'B-4', 'C5', 'D5']","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
331.3333333,<music21.chord.Chord D5>,[0],[2],[7],74,74,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[7]_7,0.938944305,['D5'],331.0 to 331.5,"[0, 2, 9, 10]","['A4', 'B-4', 'C5', 'D5']","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
331.5,<music21.chord.Chord C5 A4>,"[0, 3]","[9, 0]","[2, 5]",72,69,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[2, 5]_2",0.938944305,"['C5', 'A4']",331.0 to 331.5,"[0, 2, 9, 10]","['A4', 'B-4', 'C5', 'D5']","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
332.0,<music21.chord.Chord B-4 G4 D4 D3>,"[0, 3, 7]","[7, 10, 2]","[0, 3, 7]",70,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 3, 7]_7",0.938944305,"['B-4', 'G4', 'D4', 'D3']",332.0 to 332.875,"[2, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'F#4', 'G4']","[0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
332.5,<music21.chord.Chord A4 F#4 D4 D3>,"[0, 4, 7]","[2, 6, 9]","[7, 11, 2]",69,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[7, 11, 2]_7",0.938944305,"['A4', 'F#4', 'D4', 'D3']",332.0 to 332.875,"[2, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'F#4', 'G4']","[0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
332.875,<music21.chord.Chord A4 F#4>,"[0, 3]","[6, 9]","[11, 2]",69,66,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[11, 2]_11",0.938944305,"['A4', 'F#4']",332.0 to 332.875,"[2, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'F#4', 'G4']","[0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
333.0,<music21.chord.Chord B-4 G4 G3>,"[0, 3]","[7, 10]","[0, 3]",70,55,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 3]_0",0.938944305,"['B-4', 'G4', 'G3']",333.0 to 333.0,"[7, 10]","['B-4', 'G3', 'G4']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0]"
334.0,<music21.chord.Chord G5>,[0],[7],[0],79,79,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[0]_0,0.938944305,['G5'],334.0 to 334.5,"[5, 7]","['F5', 'G5']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
334.5,<music21.chord.Chord F5>,[0],[5],[10],77,77,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[10]_10,0.938944305,['F5'],334.0 to 334.5,"[5, 7]","['F5', 'G5']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
335.0,<music21.chord.Chord E-5 G4 B4 B3>,"[0, 4, 8]","[3, 7, 11]","[8, 0, 4]",75,59,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 4, 8]_4",0.938944305,"['E-5', 'G4', 'B4', 'B3']",335.0 to 335.875,"[2, 3, 7, 11]","['B3', 'B4', 'D5', 'E-5', 'G4']","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 2]"
335.5,<music21.chord.Chord D5 G4 B4 B3>,"[0, 4, 7]","[7, 11, 2]","[0, 4, 7]",74,59,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 4, 7]_4",0.938944305,"['D5', 'G4', 'B4', 'B3']",335.0 to 335.875,"[2, 3, 7, 11]","['B3', 'B4', 'D5', 'E-5', 'G4']","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 2]"
335.875,<music21.chord.Chord D5>,[0],[2],[7],74,74,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[7]_7,0.938944305,['D5'],335.0 to 335.875,"[2, 3, 7, 11]","['B3', 'B4', 'D5', 'E-5', 'G4']","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 2]"
336.0,<music21.chord.Chord E-5 G4 C5 C4>,"[0, 3, 7]","[0, 3, 7]","[5, 8, 0]",75,60,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[5, 8, 0]_5",0.938944305,"['E-5', 'G4', 'C5', 'C4']",336.0 to 336.0,"[0, 3, 7]","['C4', 'C5', 'E-5', 'G4']","[2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
337.0,<music21.chord.Chord C6 E-5>,"[0, 3]","[0, 3]","[5, 8]",84,75,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[5, 8]_8",0.975253292,"['C6', 'E-5']",337.0 to 337.5,"[0, 2, 3, 10]","['B-5', 'C6', 'D5', 'E-5']","[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
337.5,<music21.chord.Chord B-5 D5>,"[0, 4]","[10, 2]","[3, 7]",82,74,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[3, 7]_7",0.975253292,"['B-5', 'D5']",337.0 to 337.5,"[0, 2, 3, 10]","['B-5', 'C6', 'D5', 'E-5']","[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
338.0,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]","[2, 5]",81,72,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[2, 5]_5",0.975253292,"['A5', 'C5']",338.0 to 338.5,"[0, 7, 9, 10]","['A5', 'B-4', 'C5', 'G5']","[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]"
338.5,<music21.chord.Chord G5 B-4>,"[0, 3]","[7, 10]","[0, 3]",79,70,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 3]_3",0.975253292,"['G5', 'B-4']",338.0 to 338.5,"[0, 7, 9, 10]","['A5', 'B-4', 'C5', 'G5']","[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]"
339.0,<music21.chord.Chord G5 B-4 D4 D3>,"[0, 3, 7]","[7, 10, 2]","[0, 3, 7]",79,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 3, 7]_7",0.975253292,"['G5', 'B-4', 'D4', 'D3']",339.0 to 339.875,"[2, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'F#5', 'G5']","[0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
339.125,<music21.chord.Chord F#5 A4 D4 D3>,"[0, 4, 7]","[2, 6, 9]","[7, 11, 2]",78,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[7, 11, 2]_7",0.975253292,"['F#5', 'A4', 'D4', 'D3']",339.0 to 339.875,"[2, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'F#5', 'G5']","[0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
339.875,<music21.chord.Chord F#5 A4>,"[0, 3]","[6, 9]","[11, 2]",78,69,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[11, 2]_2",0.975253292,"['F#5', 'A4']",339.0 to 339.875,"[2, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'F#5', 'G5']","[0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
340.0,<music21.chord.Chord F#5 A4 D5 D4>,"[0, 4, 7]","[2, 6, 9]","[7, 11, 2]",78,62,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[7, 11, 2]_7",0.975253292,"['F#5', 'A4', 'D5', 'D4']",340.0 to 340.7916667,"[0, 2, 6, 9]","['A4', 'C4', 'C5', 'D4', 'D5', 'F#5']","[2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
340.5,<music21.chord.Chord F#5 A4 C5 C4>,"[0, 3, 6]","[6, 9, 0]","[11, 2, 5]",78,60,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[11, 2, 5]_5",0.975253292,"['F#5', 'A4', 'C5', 'C4']",340.0 to 340.7916667,"[0, 2, 6, 9]","['A4', 'C4', 'C5', 'D4', 'D5', 'F#5']","[2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
340.7916667,<music21.chord.Chord C5 C4>,[0],[0],[5],72,60,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[5]_5,0.975253292,"['C5', 'C4']",340.0 to 340.7916667,"[0, 2, 6, 9]","['A4', 'C4', 'C5', 'D4', 'D5', 'F#5']","[2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
341.0,<music21.chord.Chord G5 B-4 B-3>,"[0, 3]","[7, 10]","[0, 3]",79,58,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 3]_3",0.975253292,"['G5', 'B-4', 'B-3']",341.0 to 341.0,"[7, 10]","['B-3', 'B-4', 'G5']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0]"
342.0,<music21.chord.Chord E-5 C5 C4>,"[0, 3]","[0, 3]","[5, 8]",75,60,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[5, 8]_5",0.975253292,"['E-5', 'C5', 'C4']",342.0 to 342.875,"[0, 2, 3, 9, 10]","['A4', 'B-4', 'C4', 'C5', 'D5', 'E-5']","[2, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]"
342.3333333,<music21.chord.Chord D5 B-4 C5 C4>,"[0, 2, 4]","[10, 0, 2]","[3, 5, 7]",74,60,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[3, 5, 7]_5",0.975253292,"['D5', 'B-4', 'C5', 'C4']",342.0 to 342.875,"[0, 2, 3, 9, 10]","['A4', 'B-4', 'C4', 'C5', 'D5', 'E-5']","[2, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]"
342.6666667,<music21.chord.Chord C5 A4 C4>,"[0, 3]","[9, 0]","[2, 5]",72,60,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[2, 5]_5",0.975253292,"['C5', 'A4', 'C4']",342.0 to 342.875,"[0, 2, 3, 9, 10]","['A4', 'B-4', 'C4', 'C5', 'D5', 'E-5']","[2, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]"
342.875,<music21.chord.Chord C5 A4>,"[0, 3]","[9, 0]","[2, 5]",72,69,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[2, 5]_2",0.975253292,"['C5', 'A4']",342.0 to 342.875,"[0, 2, 3, 9, 10]","['A4', 'B-4', 'C4', 'C5', 'D5', 'E-5']","[2, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]"
343.0,<music21.chord.Chord B-4 G4 D5 D4>,"[0, 3, 7]","[7, 10, 2]","[0, 3, 7]",74,62,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 3, 7]_7",0.975253292,"['B-4', 'G4', 'D5', 'D4']",343.0 to 343.0,"[2, 7, 10]","['B-4', 'D4', 'D5', 'G4']","[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
344.0,<music21.chord.Chord B-4 G4 D4 D3>,"[0, 3, 7]","[7, 10, 2]","[0, 3, 7]",70,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 3, 7]_7",0.975253292,"['B-4', 'G4', 'D4', 'D3']",344.0 to 344.875,"[2, 4, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'E4', 'F#4', 'G4']","[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
344.125,<music21.chord.Chord A4 F#4 D4 D3>,"[0, 4, 7]","[2, 6, 9]","[7, 11, 2]",69,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[7, 11, 2]_7",0.975253292,"['A4', 'F#4', 'D4', 'D3']",344.0 to 344.875,"[2, 4, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'E4', 'F#4', 'G4']","[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
344.25,<music21.chord.Chord D4 D3>,[0],[2],[7],62,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[7]_7,0.975253292,"['D4', 'D3']",344.0 to 344.875,"[2, 4, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'E4', 'F#4', 'G4']","[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
344.3333333,<music21.chord.Chord B-4 G4 D4 D3>,"[0, 3, 7]","[7, 10, 2]","[0, 3, 7]",70,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[0, 3, 7]_7",0.975253292,"['B-4', 'G4', 'D4', 'D3']",344.0 to 344.875,"[2, 4, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'E4', 'F#4', 'G4']","[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
344.4583333,<music21.chord.Chord D4 D3>,[0],[2],[7],62,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[7]_7,0.975253292,"['D4', 'D3']",344.0 to 344.875,"[2, 4, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'E4', 'F#4', 'G4']","[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
344.5,<music21.chord.Chord A4 F#4 D4 D3>,"[0, 4, 7]","[2, 6, 9]","[7, 11, 2]",69,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[7, 11, 2]_7",0.975253292,"['A4', 'F#4', 'D4', 'D3']",344.0 to 344.875,"[2, 4, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'E4', 'F#4', 'G4']","[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
344.625,<music21.chord.Chord D4 D3>,[0],[2],[7],62,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[7]_7,0.975253292,"['D4', 'D3']",344.0 to 344.875,"[2, 4, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'E4', 'F#4', 'G4']","[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
344.6666667,<music21.chord.Chord G4 E4 D4 D3>,"[0, 2, 5]","[2, 4, 7]","[7, 9, 0]",67,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[7, 9, 0]_7",0.975253292,"['G4', 'E4', 'D4', 'D3']",344.0 to 344.875,"[2, 4, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'E4', 'F#4', 'G4']","[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
344.7916667,<music21.chord.Chord D4 D3>,[0],[2],[7],62,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[7]_7,0.975253292,"['D4', 'D3']",344.0 to 344.875,"[2, 4, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'E4', 'F#4', 'G4']","[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
344.875,<music21.chord.Chord A4 F#4>,"[0, 3]","[6, 9]","[11, 2]",69,66,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[11, 2]_11",0.975253292,"['A4', 'F#4']",344.0 to 344.875,"[2, 4, 6, 7, 9, 10]","['A4', 'B-4', 'D3', 'D4', 'E4', 'F#4', 'G4']","[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
345.0,<music21.chord.Chord G4 G3>,[0],[7],[0],67,55,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[0]_0,0.975253292,"['G4', 'G3']",345.0 to 345.875,[7],"['G3', 'G4']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
345.875,<music21.chord.Chord G4>,[0],[7],[0],67,67,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[0]_0,0.9682374359999999,['G4'],345.0 to 345.875,[7],"['G3', 'G4']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
346.0,<music21.chord.Chord G4 D4 D3>,"[0, 5]","[2, 7]","[7, 0]",67,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,"[7, 0]_7",0.9682374359999999,"['G4', 'D4', 'D3']",346.0 to 346.75,"[2, 7]","['D3', 'D4', 'G4']","[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
346.75,<music21.chord.Chord D4 D3>,[0],[2],[7],62,50,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[7]_7,0.951080582,"['D4', 'D3']",346.0 to 346.75,"[2, 7]","['D3', 'D4', 'G4']","[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
347.0,<music21.chord.Chord G3 G2>,[0],[7],[0],55,43,String Quartet Op1 No4 iv G major.mid,Haydn,7,minor,[0]_0,0.951080582,"['G3', 'G2']",347.0 to 347.0,[7],"['G2', 'G3']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
