offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,octScalePitch,offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
222.5,<music21.chord.Chord C5>,[0],[0],[2],72,72,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[2]_2,0.937367672,['C5'],222.0 to 222.5,"[0, 2]","['C5', 'D5']","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
223.0,<music21.chord.Chord D5 B-4 F4 F3>,"[0, 4, 7]","[10, 2, 5]","[0, 4, 7]",74,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 4, 7]_7",0.937367672,"['D5', 'B-4', 'F4', 'F3']",223.0 to 223.0,"[2, 5, 10]","['B-4', 'D5', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
224.0,<music21.chord.Chord B-4 D4 F4 F3>,"[0, 4, 7]","[10, 2, 5]","[0, 4, 7]",70,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 4, 7]_7",0.902419799,"['B-4', 'D4', 'F4', 'F3']",224.0 to 224.0,"[2, 5, 10]","['B-4', 'D4', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
225.0,<music21.chord.Chord B-4 C4 F4 F3>,"[0, 2, 7]","[10, 0, 5]","[0, 2, 7]",70,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 2, 7]_7",0.902419799,"['B-4', 'C4', 'F4', 'F3']",225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
225.125,<music21.chord.Chord A4 C4 F4 F3>,"[0, 4, 7]","[5, 9, 0]","[7, 11, 2]",69,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[7, 11, 2]_7",0.902419799,"['A4', 'C4', 'F4', 'F3']",225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
225.25,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]","[2, 7]",65,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[2, 7]_7",0.902419799,"['C4', 'F4', 'F3']",225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
225.33333330000002,<music21.chord.Chord B-4 C4 F4 F3>,"[0, 2, 7]","[10, 0, 5]","[0, 2, 7]",70,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 2, 7]_7",0.902419799,"['B-4', 'C4', 'F4', 'F3']",225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
225.45833330000002,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]","[2, 7]",65,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[2, 7]_7",0.902419799,"['C4', 'F4', 'F3']",225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
225.5,<music21.chord.Chord A4 C4 F4 F3>,"[0, 4, 7]","[5, 9, 0]","[7, 11, 2]",69,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[7, 11, 2]_7",0.902419799,"['A4', 'C4', 'F4', 'F3']",225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
225.625,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]","[2, 7]",65,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[2, 7]_7",0.902419799,"['C4', 'F4', 'F3']",225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
225.66666669999998,<music21.chord.Chord G4 C4 F4 F3>,"[0, 2, 7]","[5, 7, 0]","[7, 9, 2]",67,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[7, 9, 2]_7",0.902419799,"['G4', 'C4', 'F4', 'F3']",225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
225.79166669999998,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]","[2, 7]",65,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[2, 7]_7",0.902419799,"['C4', 'F4', 'F3']",225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
225.875,<music21.chord.Chord A4>,[0],[9],[11],69,69,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[11]_11,0.902419799,['A4'],225.0 to 225.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
226.0,<music21.chord.Chord B-4 B-3>,[0],[10],[0],70,58,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[0]_0,0.902419799,"['B-4', 'B-3']",226.0 to 226.875,[10],"['B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
226.875,<music21.chord.Chord B-4>,[0],[10],[0],70,70,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[0]_0,0.8094543390000001,['B-4'],226.0 to 226.875,[10],"['B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
227.0,<music21.chord.Chord B-4 B-3 B-2>,[0],[10],[0],70,46,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[0]_0,0.8094543390000001,"['B-4', 'B-3', 'B-2']",227.0 to 227.75,[10],"['B-2', 'B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
227.75,<music21.chord.Chord B-3 B-2>,[0],[10],[0],58,46,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[0]_0,0.8094543390000001,"['B-3', 'B-2']",227.0 to 227.75,[10],"['B-2', 'B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
229.0,<music21.chord.Chord F5 B-4 D4 D3>,"[0, 4, 7]","[10, 2, 5]","[0, 4, 7]",77,50,String Quartet Op1 No1 iv Bb major.mid,Haydn,3,major,"[7, 11, 2]_11",0.820940239,"['F5', 'B-4', 'D4', 'D3']",229.0 to 229.25,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
229.25,<music21.chord.Chord B-4 D4 D3>,"[0, 4]","[10, 2]","[0, 4]",70,50,String Quartet Op1 No1 iv Bb major.mid,Haydn,3,major,"[7, 11]_11",0.8371446920000001,"['B-4', 'D4', 'D3']",229.0 to 229.25,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
230.0,<music21.chord.Chord F5 B-4 D4 D3>,"[0, 4, 7]","[10, 2, 5]","[0, 4, 7]",77,50,String Quartet Op1 No1 iv Bb major.mid,Haydn,3,major,"[7, 11, 2]_11",0.8371446920000001,"['F5', 'B-4', 'D4', 'D3']",230.0 to 230.875,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
230.875,<music21.chord.Chord F5>,[0],[5],[7],77,77,String Quartet Op1 No1 iv Bb major.mid,Haydn,3,major,[2]_2,0.8371446920000001,['F5'],230.0 to 230.875,"[2, 5, 10]","['B-4', 'D3', 'D4', 'F5']","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
231.0,<music21.chord.Chord F#5 B-4 D4 D3>,"[0, 4, 8]","[2, 6, 10]","[4, 8, 0]",78,50,String Quartet Op1 No1 iv Bb major.mid,Haydn,3,major,"[3, 7, 11]_11",0.8371446920000001,"['F#5', 'B-4', 'D4', 'D3']",231.0 to 231.0,"[2, 6, 10]","['B-4', 'D3', 'D4', 'F#5']","[0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
232.0,<music21.chord.Chord G5 B-4 E-4 E-3>,"[0, 4, 7]","[3, 7, 10]","[5, 9, 0]",79,51,String Quartet Op1 No1 iv Bb major.mid,Haydn,3,major,"[0, 4, 7]_0",0.8371446920000001,"['G5', 'B-4', 'E-4', 'E-3']",232.0 to 232.25,"[3, 7, 10]","['B-4', 'E-3', 'E-4', 'G5']","[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]"
232.25,<music21.chord.Chord B-4 E-4 E-3>,"[0, 5]","[10, 3]","[0, 5]",70,51,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 5]_5",0.862630273,"['B-4', 'E-4', 'E-3']",232.0 to 232.25,"[3, 7, 10]","['B-4', 'E-3', 'E-4', 'G5']","[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]"
233.0,<music21.chord.Chord B-5>,[0],[10],[0],82,82,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[0]_0,0.862630273,['B-5'],233.0 to 233.5,"[7, 10]","['B-5', 'G5']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
233.5,<music21.chord.Chord G5>,[0],[7],[9],79,79,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[9]_9,0.862630273,['G5'],233.0 to 233.5,"[7, 10]","['B-5', 'G5']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
234.0,<music21.chord.Chord E-5>,[0],[3],[5],75,75,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[5]_5,0.862630273,['E-5'],234.0 to 234.5,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
234.5,<music21.chord.Chord D5>,[0],[2],[4],74,74,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[4]_4,0.862630273,['D5'],234.0 to 234.5,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
235.0,<music21.chord.Chord C5 G4 E-4 E-3>,"[0, 3, 7]","[0, 3, 7]","[2, 5, 9]",72,51,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[2, 5, 9]_5",0.862630273,"['C5', 'G4', 'E-4', 'E-3']",235.0 to 235.0,"[0, 3, 7]","['C5', 'E-3', 'E-4', 'G4']","[1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]"
236.0,<music21.chord.Chord G5 G4 E-4 E-3>,"[0, 4]","[3, 7]","[5, 9]",79,51,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[5, 9]_5",0.862630273,"['G5', 'G4', 'E-4', 'E-3']",236.0 to 236.875,"[3, 7]","['E-3', 'E-4', 'E-5', 'G4', 'G5']","[0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0]"
236.5,<music21.chord.Chord E-5 G4 E-4 E-3>,"[0, 4]","[3, 7]","[5, 9]",75,51,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[5, 9]_5",0.929265734,"['E-5', 'G4', 'E-4', 'E-3']",236.0 to 236.875,"[3, 7]","['E-3', 'E-4', 'E-5', 'G4', 'G5']","[0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0]"
236.875,<music21.chord.Chord E-5>,[0],[3],[5],75,75,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[5]_5,0.929265734,['E-5'],236.0 to 236.875,"[3, 7]","['E-3', 'E-4', 'E-5', 'G4', 'G5']","[0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0]"
237.0,<music21.chord.Chord C5 E-4 E-3>,"[0, 3]","[0, 3]","[2, 5]",72,51,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[2, 5]_5",0.929265734,"['C5', 'E-4', 'E-3']",237.0 to 237.875,"[0, 2, 3, 10]","['B-4', 'C5', 'D4', 'E-3', 'E-4']","[1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0]"
237.5,<music21.chord.Chord B-4 D4 E-4 E-3>,"[0, 4, 5]","[10, 2, 3]","[0, 4, 5]",70,51,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 4, 5]_5",0.934674773,"['B-4', 'D4', 'E-4', 'E-3']",237.0 to 237.875,"[0, 2, 3, 10]","['B-4', 'C5', 'D4', 'E-3', 'E-4']","[1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0]"
237.875,<music21.chord.Chord B-4 D4>,"[0, 4]","[10, 2]","[0, 4]",70,62,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 4]_4",0.934674773,"['B-4', 'D4']",237.0 to 237.875,"[0, 2, 3, 10]","['B-4', 'C5', 'D4', 'E-3', 'E-4']","[1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0]"
238.0,<music21.chord.Chord B-4 D4 F4 F3>,"[0, 4, 7]","[10, 2, 5]","[0, 4, 7]",70,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 4, 7]_7",0.934674773,"['B-4', 'D4', 'F4', 'F3']",238.0 to 238.0,"[2, 5, 10]","['B-4', 'D4', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
239.0,<music21.chord.Chord A4 C4 F4 F3>,"[0, 4, 7]","[5, 9, 0]","[7, 11, 2]",69,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[7, 11, 2]_7",0.937367672,"['A4', 'C4', 'F4', 'F3']",239.0 to 239.625,"[0, 3, 5, 9]","['A4', 'C4', 'E-3', 'E-4', 'F3', 'F4']","[1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0]"
239.5,<music21.chord.Chord A4 C4 E-4 E-3>,"[0, 3, 6]","[9, 0, 3]","[11, 2, 5]",69,51,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[11, 2, 5]_5",0.937367672,"['A4', 'C4', 'E-4', 'E-3']",239.0 to 239.625,"[0, 3, 5, 9]","['A4', 'C4', 'E-3', 'E-4', 'F3', 'F4']","[1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0]"
239.625,<music21.chord.Chord A4 C4>,"[0, 3]","[9, 0]","[11, 2]",69,60,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[11, 2]_2",0.937367672,"['A4', 'C4']",239.0 to 239.625,"[0, 3, 5, 9]","['A4', 'C4', 'E-3', 'E-4', 'F3', 'F4']","[1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0]"
240.0,<music21.chord.Chord D4 D3>,[0],[2],[4],62,50,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[4]_4,0.937367672,"['D4', 'D3']",240.0 to 240.5,"[0, 2]","['C3', 'C4', 'D3', 'D4']","[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
240.5,<music21.chord.Chord C4 C3>,[0],[0],[2],60,48,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[2]_2,0.937367672,"['C4', 'C3']",240.0 to 240.5,"[0, 2]","['C3', 'C4', 'D3', 'D4']","[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
241.0,<music21.chord.Chord F5 D4 B-3 B-2>,"[0, 4, 7]","[10, 2, 5]","[0, 4, 7]",77,46,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 4, 7]_0",0.937367672,"['F5', 'D4', 'B-3', 'B-2']",241.0 to 241.0,"[2, 5, 10]","['B-2', 'B-3', 'D4', 'F5']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
242.0,<music21.chord.Chord E-5>,[0],[3],[5],75,75,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[5]_5,0.937367672,['E-5'],242.0 to 242.5,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
242.5,<music21.chord.Chord D5>,[0],[2],[4],74,74,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[4]_4,0.937367672,['D5'],242.0 to 242.5,"[2, 3]","['D5', 'E-5']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
243.0,<music21.chord.Chord C5>,[0],[0],[2],72,72,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[2]_2,0.937367672,['C5'],243.0 to 243.5,"[0, 10]","['B-4', 'C5']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
243.5,<music21.chord.Chord B-4>,[0],[10],[0],70,70,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[0]_0,0.937367672,['B-4'],243.0 to 243.5,"[0, 10]","['B-4', 'C5']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
244.0,<music21.chord.Chord G5 B-3 E-4 E-3>,"[0, 4, 7]","[3, 7, 10]","[5, 9, 0]",79,51,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[5, 9, 0]_5",0.937367672,"['G5', 'B-3', 'E-4', 'E-3']",244.0 to 244.0,"[3, 7, 10]","['B-3', 'E-3', 'E-4', 'G5']","[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]"
245.0,<music21.chord.Chord F5>,[0],[5],[7],77,77,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[7]_7,0.937367672,['F5'],245.0 to 245.5,"[3, 5]","['E-5', 'F5']","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
245.5,<music21.chord.Chord E-5>,[0],[3],[5],75,75,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[5]_5,0.937367672,['E-5'],245.0 to 245.5,"[3, 5]","['E-5', 'F5']","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
246.0,<music21.chord.Chord D5>,[0],[2],[4],74,74,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[4]_4,0.937367672,['D5'],246.0 to 246.5,"[0, 2]","['C5', 'D5']","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
246.5,<music21.chord.Chord C5>,[0],[0],[2],72,72,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[2]_2,0.937367672,['C5'],246.0 to 246.5,"[0, 2]","['C5', 'D5']","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
247.0,<music21.chord.Chord D5 B-4 F4 F3>,"[0, 4, 7]","[10, 2, 5]","[0, 4, 7]",74,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 4, 7]_7",0.937367672,"['D5', 'B-4', 'F4', 'F3']",247.0 to 247.0,"[2, 5, 10]","['B-4', 'D5', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
248.0,<music21.chord.Chord B-4 D4 F4 F3>,"[0, 4, 7]","[10, 2, 5]","[0, 4, 7]",70,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 4, 7]_7",0.902419799,"['B-4', 'D4', 'F4', 'F3']",248.0 to 248.0,"[2, 5, 10]","['B-4', 'D4', 'F3', 'F4']","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
249.0,<music21.chord.Chord B-4 C4 F4 F3>,"[0, 2, 7]","[10, 0, 5]","[0, 2, 7]",70,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 2, 7]_7",0.902419799,"['B-4', 'C4', 'F4', 'F3']",249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
249.125,<music21.chord.Chord A4 C4 F4 F3>,"[0, 4, 7]","[5, 9, 0]","[7, 11, 2]",69,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[7, 11, 2]_7",0.902419799,"['A4', 'C4', 'F4', 'F3']",249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
249.25,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]","[2, 7]",65,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[2, 7]_7",0.902419799,"['C4', 'F4', 'F3']",249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
249.33333330000002,<music21.chord.Chord B-4 C4 F4 F3>,"[0, 2, 7]","[10, 0, 5]","[0, 2, 7]",70,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[0, 2, 7]_7",0.902419799,"['B-4', 'C4', 'F4', 'F3']",249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
249.45833330000002,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]","[2, 7]",65,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[2, 7]_7",0.902419799,"['C4', 'F4', 'F3']",249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
249.5,<music21.chord.Chord A4 C4 F4 F3>,"[0, 4, 7]","[5, 9, 0]","[7, 11, 2]",69,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[7, 11, 2]_7",0.902419799,"['A4', 'C4', 'F4', 'F3']",249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
249.625,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]","[2, 7]",65,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[2, 7]_7",0.902419799,"['C4', 'F4', 'F3']",249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
249.66666669999998,<music21.chord.Chord G4 C4 F4 F3>,"[0, 2, 7]","[5, 7, 0]","[7, 9, 2]",67,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[7, 9, 2]_7",0.902419799,"['G4', 'C4', 'F4', 'F3']",249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
249.79166669999998,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]","[2, 7]",65,53,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,"[2, 7]_7",0.902419799,"['C4', 'F4', 'F3']",249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
249.875,<music21.chord.Chord A4>,[0],[9],[11],69,69,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[11]_11,0.902419799,['A4'],249.0 to 249.875,"[0, 5, 7, 9, 10]","['A4', 'B-4', 'C4', 'F3', 'F4', 'G4']","[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
250.0,<music21.chord.Chord B-4 B-3>,[0],[10],[0],70,58,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[0]_0,0.902419799,"['B-4', 'B-3']",250.0 to 250.875,[10],"['B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
250.875,<music21.chord.Chord B-4>,[0],[10],[0],70,70,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[0]_0,0.879163501,['B-4'],250.0 to 250.875,[10],"['B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
251.0,<music21.chord.Chord B-4 B-3 B-2>,[0],[10],[0],70,46,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[0]_0,0.879163501,"['B-4', 'B-3', 'B-2']",251.0 to 251.75,[10],"['B-2', 'B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
251.75,<music21.chord.Chord B-3 B-2>,[0],[10],[0],58,46,String Quartet Op1 No1 iv Bb major.mid,Haydn,10,major,[0]_0,0.879163501,"['B-3', 'B-2']",251.0 to 251.75,[10],"['B-2', 'B-3', 'B-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
