offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
172.0 to 172.875,"[5, 9]","['A4', 'A5', 'F3', 'F4', 'F5']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0]"
173.0 to 173.875,"[0, 2, 6]","['C4', 'C5', 'D4', 'D5', 'F#3', 'F#4']","[2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
174.0 to 174.875,"[0, 7]","['C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
175.0 to 175.875,"[0, 2]","['C4', 'C5', 'D3', 'D4']","[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
176.0 to 176.0,"[7, 11]","['B3', 'B4', 'G2', 'G3']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]"
177.0 to 177.25,"[0, 9]","['A3', 'A4', 'C4', 'C5']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
178.0 to 178.25,"[0, 7]","['C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
179.0 to 179.25,"[0, 5]","['C4', 'C5', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
180.0 to 180.875,"[0, 4, 7]","['C4', 'C5', 'E3', 'E4', 'G4', 'G5']","[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]"
181.0 to 181.0,[7],"['G4', 'G5']","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
182.0 to 182.0,"[4, 8]","['E3', 'E4', 'G#4', 'G#5']","[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]"
183.0 to 183.875,"[0, 5, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C5', 'C6', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
184.0 to 184.875,"[0, 9]","['A3', 'A4', 'C5', 'C6']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
185.0 to 185.875,"[0, 5, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C5', 'C6', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
186.0 to 186.0,"[4, 7]","['E3', 'E4', 'G4', 'G5']","[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]"
187.0 to 187.0,"[0, 5]","['C4', 'C5', 'F3', 'F4']","[2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
188.0 to 188.875,"[0, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'G3', 'G4']","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
189.0 to 189.0,"[0, 11]","['B3', 'B4', 'C3', 'C4']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
190.0 to 190.75,[0],"['C3', 'C4', 'C5']","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
