offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,triadCoef,coefList
168.0 to 168.875,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,0.6793662204867574,"[-0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915, -0.22645540682891915, 6.285400167808074e-18, -0.22645540682891918, 0.4529108136578383, -0.22645540682891915, 6.285400167808074e-18, 0.4529108136578383, -0.22645540682891915, 6.285400167808074e-18, -0.22645540682891915, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915, -0.22645540682891918, -0.22645540682891915, 0.0, 0.4529108136578383, -0.22645540682891915]"
169.0 to 169.625,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0]",gMajor,0.6172133998483675,"[-3.426222638094154e-17, -3.426222638094154e-17, 0.30860669992418377, -3.426222638094154e-17, -0.3086066999241839, -3.426222638094154e-17, -0.3086066999241839, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, -3.426222638094154e-17, 0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -8.565556595235384e-18, -3.426222638094154e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839]"
170.0 to 170.625,"[0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0]",dMajor,0.4042260417272217,"[0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297]"
171.0 to 171.875,"[0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0]",aMajor,0.6172133998483675,"[0.30860669992418377, -3.426222638094154e-17, -0.3086066999241839, -3.426222638094154e-17, 0.30860669992418377, -0.3086066999241839, 0.30860669992418377, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -3.426222638094154e-17, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.30860669992418377, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -3.426222638094154e-17, 0.30860669992418377, -0.3086066999241839, -2.1413891488088465e-17, -3.426222638094154e-17, -0.3086066999241839]"
172.0 to 172.625,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0]",cMajor,0.6172133998483675,"[0.6172133998483675, -0.3086066999241839, -3.426222638094154e-17, -1.713111319047077e-17, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -0.3086066999241839, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.0, 0.30860669992418377, -4.282778297617693e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, 8.565556595235384e-18, -1.713111319047077e-17, -0.30860669992418377]"
173.0 to 173.625,"[0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0]",cMajor,0.45291081365783836,"[0.45291081365783836, 0.0, -0.22645540682891918, -0.22645540682891918, 0.45291081365783836, 0.0, -0.22645540682891918, -0.22645540682891918, -0.22645540682891918, 0.4529108136578383, -6.2854001678080746e-18, -0.22645540682891918, 0.4529108136578383, -6.2854001678080746e-18, -0.22645540682891918, -0.22645540682891918, 0.4529108136578383, -6.2854001678080746e-18, -0.22645540682891918, 0.4529108136578383, 0.0, -0.22645540682891918, -0.22645540682891918, -0.22645540682891918]"
174.0 to 174.875,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMinor,0.9258200997725514,"[-0.3086066999241839, 0.30860669992418377, 0.30860669992418377, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -0.30860669992418377, -1.713111319047077e-17, -0.30860669992418377, -5.139333957141231e-17, 0.6172133998483675, -0.30860669992418377, -5.139333957141231e-17, 0.30860669992418377, -1.713111319047077e-17, -0.30860669992418377, -0.3086066999241839, 0.9258200997725514, -0.30860669992418377, -0.3086066999241839, 0.30860669992418377, -8.565556595235384e-18, -1.713111319047077e-17, -0.30860669992418377]"
175.0 to 175.625,"[0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0]",c#Major,0.4042260417272217,"[0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297]"
176.0 to 176.625,"[0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0]",b-Major,0.6172133998483675,"[-3.426222638094154e-17, 0.3086066999241837, -3.426222638094154e-17, -0.30860669992418377, -2.9979448083323847e-17, 0.3086066999241837, -0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, -3.426222638094154e-17, 0.6172133998483675, -0.30860669992418377, -3.426222638094154e-17, 0.3086066999241837, -3.426222638094154e-17, -0.30860669992418377, -3.426222638094154e-17, 0.6172133998483675, -0.30860669992418377, -3.426222638094154e-17, 0.3086066999241837, -0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377]"
177.0 to 177.875,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0]",e-Major,0.6793662204867574,"[0.45291081365783825, -0.22645540682891915, -0.22645540682891913, 0.6793662204867574, -0.22645540682891915, -0.22645540682891915, 0.0, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, 0.0, -0.22645540682891915, -0.22645540682891915, 6.285400167808074e-18, -0.22645540682891915, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, 2.5141600671232295e-17, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915]"
