offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,triadCoef,coefList
94.0 to 94.5,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0]",cMajor,0.25819888974716104,"[0.25819888974716104, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611]"
95.0 to 95.5,"[0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",fMinor,0.2581988897471611,"[0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611]"
96.0 to 96.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]",dMajor,0.5222329678670935,"[-0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785]"
98.0 to 98.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,0.5222329678670936,"[-0.17407765595569782, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785]"
99.0 to 99.0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]",dMajor,0.727606875108999,"[-0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297]"
100.0 to 100.0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.9258200997725514,"[-0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.3086066999241839, -3.426222638094154e-17, -2.1413891488088465e-17, 0.30860669992418377, -0.3086066999241839, -3.426222638094154e-17, 0.30860669992418377, -3.426222638094154e-17, -3.426222638094154e-17, -0.3086066999241839, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -3.426222638094154e-17, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.30860669992418377]"
101.0 to 101.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,1.0,"[-0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326]"
102.0 to 102.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,1.0,"[-0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326]"
103.0 to 103.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115]"
104.0 to 104.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",bMajor,0.5222329678670936,"[-0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569782, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785]"
105.0 to 105.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,1.0,"[0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111]"
106.0 to 106.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,1.0,"[0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111]"
107.0 to 107.0,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2]",gMajor,0.8268106308031118,"[0.22549380840084865, -0.3758230140014145, -0.07516460280028288, -0.07516460280028289, 0.5261522196019803, -0.3758230140014145, -0.3758230140014144, 0.8268106308031118, -0.3758230140014144, -0.07516460280028286, -0.07516460280028286, 0.2254938084008487, -0.07516460280028286, -0.3758230140014144, 0.5261522196019802, -0.07516460280028286, -0.07516460280028286, -0.07516460280028286, -0.3758230140014145, 0.8268106308031118, -0.3758230140014145, -0.3758230140014144, 0.22549380840084865, 0.2254938084008487]"
108.0 to 108.0,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]",aMajor,0.9258200997725514,"[-1.713111319047077e-17, 0.0, 0.30860669992418377, -0.30860669992418377, -3.426222638094154e-17, 0.30860669992418377, -2.5696669785706156e-17, -0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.30860669992418377, -0.30860669992418377, 0.6172133998483675, -1.713111319047077e-17, -0.30860669992418377, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.30860669992418377, -2.5696669785706156e-17, -0.30860669992418377, 0.6172133998483675, -0.30860669992418377, -0.3086066999241839]"
109.0 to 109.5,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",aMajor,1.0,"[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326]"
110.0 to 110.5,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",aMajor,0.816496580927726,"[0.408248290463863, -2.2662332591841973e-17, -4.5324665183683945e-17, -2.2662332591841973e-17, -2.832791573980247e-17, -2.2662332591841973e-17, -2.2662332591841973e-17, -2.2662332591841973e-17, -0.4082482904638631, 0.816496580927726, -0.408248290463863, -0.408248290463863, 0.408248290463863, -2.2662332591841973e-17, -0.408248290463863, 0.0, 0.408248290463863, -1.1331166295920986e-17, -0.408248290463863, 0.40824829046386296, -0.408248290463863, 0.4082482904638631, -2.2662332591841973e-17, -0.408248290463863]"
111.0 to 111.5,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.9258200997725514,"[-0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.3086066999241839, -3.426222638094154e-17, -2.1413891488088465e-17, 0.30860669992418377, -0.3086066999241839, -3.426222638094154e-17, 0.30860669992418377, -3.426222638094154e-17, -3.426222638094154e-17, -0.3086066999241839, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -3.426222638094154e-17, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.30860669992418377]"
112.0 to 112.5,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",dMajor,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611]"
113.0 to 113.5,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",aMajor,0.7745966692414831,"[-0.2581988897471612, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471612, 0.7745966692414831, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.2581988897471611, -0.25819888974716115]"
114.0 to 114.5,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,0.5555555555555556,"[-0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]"
115.0 to 115.5,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",aMajor,0.5555555555555556,"[-0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111]"
116.0 to 116.5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,0.5555555555555556,"[0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]"
117.0 to 117.5,"[0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.8268106308031117,"[-0.37582301400141443, -0.07516460280028286, 0.8268106308031117, -0.3758230140014143, -0.3758230140014143, -0.07516460280028286, 0.22549380840084862, 0.2254938084008487, -0.3758230140014143, 0.22549380840084865, 0.2254938084008487, -0.07516460280028285, -0.07516460280028286, -0.07516460280028284, 0.5261522196019802, -0.3758230140014143, -0.07516460280028286, 0.5261522196019801, -0.07516460280028285, -0.3758230140014143, -0.37582301400141443, 0.5261522196019801, 0.2254938084008487, -0.37582301400141443]"
118.0 to 118.5,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",dMajor,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611]"
119.0 to 119.5,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.7745966692414833,"[-0.25819888974716115, -0.25819888974716115, 0.7745966692414833, -0.25819888974716115, -0.25819888974716115, 0.2581988897471611, 0.2581988897471611, -0.25819888974716115, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.25819888974716115, 0.2581988897471611, 0.2581988897471611, -0.25819888974716115, -0.25819888974716115, 0.7745966692414833, -0.25819888974716115, -0.25819888974716115]"
120.0 to 120.5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",eMajor,0.5555555555555556,"[0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111]"
121.0 to 121.5,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,0.5555555555555556,"[-0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326]"
122.0 to 122.5,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,0.5555555555555556,"[0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]"
123.0 to 123.5,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]",dMajor,0.5555555555555556,"[-0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111]"
124.0 to 124.5,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",cMajor,0.5555555555555556,"[0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326]"
125.0 to 125.5,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]",dMajor,0.5555555555555556,"[0.1111111111111111, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326]"
126.0 to 126.5,"[0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 1]",gMinor,0.8268106308031118,"[0.5261522196019802, -0.3758230140014145, -0.07516460280028288, 0.22549380840084873, 0.2254938084008487, -0.3758230140014145, -0.07516460280028288, 0.5261522196019802, -0.3758230140014145, -0.07516460280028286, -0.3758230140014145, 0.22549380840084865, -0.07516460280028286, -0.3758230140014144, 0.22549380840084865, 0.22549380840084873, -0.07516460280028286, -0.3758230140014145, -0.07516460280028289, 0.8268106308031118, -0.3758230140014145, -0.07516460280028288, 0.22549380840084873, -0.07516460280028289]"
127.0 to 127.5,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,0.7745966692414831,"[0.7745966692414831, -0.25819888974716115, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.25819888974716115, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611]"
128.0 to 128.5,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",aMajor,0.816496580927726,"[0.408248290463863, -2.2662332591841973e-17, -4.5324665183683945e-17, -2.2662332591841973e-17, -2.832791573980247e-17, -2.2662332591841973e-17, -2.2662332591841973e-17, -2.2662332591841973e-17, -0.4082482904638631, 0.816496580927726, -0.408248290463863, -0.408248290463863, 0.408248290463863, -2.2662332591841973e-17, -0.408248290463863, 0.0, 0.408248290463863, -1.1331166295920986e-17, -0.408248290463863, 0.40824829046386296, -0.408248290463863, 0.4082482904638631, -2.2662332591841973e-17, -0.408248290463863]"
129.0 to 129.0,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]",dMajor,0.5222329678670935,"[-0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785]"
130.0 to 130.0,"[0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.8372183582789214,"[-0.2790727860929738, -0.2790727860929738, 0.8372183582789214, -0.2790727860929738, -0.2790727860929738, -0.05581455721859476, -0.05581455721859477, 0.39070190053016324, -0.2790727860929738, -0.05581455721859476, 0.39070190053016324, -0.055814557218594754, -0.05581455721859476, -0.2790727860929738, 0.6139601294045423, -0.2790727860929738, -0.2790727860929738, 0.6139601294045423, -0.055814557218594754, -0.27907278609297376, -0.2790727860929738, 0.16744367165578425, 0.39070190053016324, -0.2790727860929738]"
131.0 to 131.0,"[0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.8372183582789214,"[-0.2790727860929738, -0.2790727860929738, 0.8372183582789214, -0.2790727860929738, -0.2790727860929738, -0.05581455721859476, -0.05581455721859477, 0.39070190053016324, -0.2790727860929738, -0.05581455721859476, 0.39070190053016324, -0.055814557218594754, -0.05581455721859476, -0.2790727860929738, 0.6139601294045423, -0.2790727860929738, -0.2790727860929738, 0.6139601294045423, -0.055814557218594754, -0.27907278609297376, -0.2790727860929738, 0.16744367165578425, 0.39070190053016324, -0.2790727860929738]"
132.0 to 132.0,"[0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.8372183582789214,"[-0.2790727860929738, -0.2790727860929738, 0.8372183582789214, -0.2790727860929738, -0.2790727860929738, -0.05581455721859476, -0.05581455721859477, 0.39070190053016324, -0.2790727860929738, -0.05581455721859476, 0.39070190053016324, -0.055814557218594754, -0.05581455721859476, -0.2790727860929738, 0.6139601294045423, -0.2790727860929738, -0.2790727860929738, 0.6139601294045423, -0.055814557218594754, -0.27907278609297376, -0.2790727860929738, 0.16744367165578425, 0.39070190053016324, -0.2790727860929738]"
