offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,triadCoef,coefList
212.0 to 212.875,"[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 0, 1]",dMajor,0.676481425202546,"[0.07516460280028292, -0.5261522196019801, 0.676481425202546, -0.22549380840084862, 0.0751646028002829, -0.22549380840084854, -0.22549380840084854, 0.676481425202546, -0.5261522196019801, 0.07516460280028292, 0.0751646028002829, 0.07516460280028292, 0.07516460280028292, -0.5261522196019801, 0.676481425202546, -0.22549380840084854, -0.22549380840084854, 0.3758230140014145, -0.22549380840084862, 0.3758230140014145, -0.5261522196019801, 0.07516460280028292, 0.37582301400141443, -0.22549380840084862]"
213.0 to 213.875,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",e-Major,0.5222329678670936,"[0.5222329678670935, -0.17407765595569785, -0.17407765595569782, 0.5222329678670936, -0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670936, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785]"
214.0 to 214.75,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]",gMajor,0.727606875108999,"[0.08084520834544433, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297]"
215.0 to 215.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",e-Major,0.5222329678670936,"[0.5222329678670935, -0.17407765595569785, -0.17407765595569782, 0.5222329678670936, -0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670936, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785]"
216.0 to 216.5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0]",b-Minor,0.9258200997725514,"[-2.5696669785706156e-17, -0.30860669992418377, -1.713111319047077e-17, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.30860669992418377, -0.30860669992418377, 0.6172133998483675, -0.30860669992418377, -0.30860669992418377, 0.30860669992418377, 0.0, -1.713111319047077e-17, -0.30860669992418377, -2.5696669785706156e-17, 0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.30860669992418377]"
217.0 to 217.875,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,0.9258200997725514,"[-2.5696669785706156e-17, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.0, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, -2.5696669785706156e-17, 0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, 0.30860669992418377, -3.426222638094154e-17, -1.713111319047077e-17, -0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.30860669992418377]"
218.0 to 218.625,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]",b-Major,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471612, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.2581988897471612]"
219.0 to 219.875,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.8268106308031117,"[-0.07516460280028286, -0.37582301400141443, 0.8268106308031117, -0.3758230140014143, -0.3758230140014143, 0.22549380840084865, -0.07516460280028286, 0.2254938084008487, -0.07516460280028284, -0.07516460280028286, 0.2254938084008487, -0.07516460280028285, 0.22549380840084865, -0.3758230140014143, 0.5261522196019802, -0.07516460280028281, -0.37582301400141443, 0.5261522196019801, -0.07516460280028285, -0.3758230140014143, -0.07516460280028286, 0.22549380840084862, 0.2254938084008487, -0.37582301400141443]"
220.0 to 220.875,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115]"
221.0 to 221.625,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0]",dMajor,0.9258200997725514,"[-0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, -0.30860669992418377, 0.6172133998483675, -1.713111319047077e-17, -0.30860669992418377, -0.30860669992418377, 0.6172133998483675, -1.713111319047077e-17, -0.3086066999241839]"
222.0 to 222.875,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0]",e-Major,0.7566499084579775,"[0.35310329061372286, -0.25221663615265916, -0.25221663615265916, 0.7566499084579775, -0.2522166361526591, -0.25221663615265916, 0.1513299816915955, 0.35310329061372275, -0.2522166361526591, -0.25221663615265916, 0.1513299816915955, -0.25221663615265916, -0.25221663615265916, 0.1513299816915955, -0.25221663615265916, 0.35310329061372275, -0.25221663615265916, -0.2522166361526591, 0.15132998169159548, 0.35310329061372275, -0.25221663615265916, -0.2522166361526591, 0.7566499084579775, -0.25221663615265916]"
223.0 to 223.875,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",gMajor,0.7745966692414831,"[0.25819888974716104, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.2581988897471611]"
224.0 to 224.625,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,0.9258200997725514,"[-2.5696669785706156e-17, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.0, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, -2.5696669785706156e-17, 0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, 0.30860669992418377, -3.426222638094154e-17, -1.713111319047077e-17, -0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.30860669992418377]"
225.0 to 225.875,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.9258200997725514,"[-0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.3086066999241839, -3.426222638094154e-17, -2.1413891488088465e-17, 0.30860669992418377, -0.3086066999241839, -3.426222638094154e-17, 0.30860669992418377, -3.426222638094154e-17, -3.426222638094154e-17, -0.3086066999241839, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -3.426222638094154e-17, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.30860669992418377]"
226.0 to 226.875,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,1.0,"[-0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326]"
227.0 to 227.625,"[0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0]",dMajor,0.9258200997725514,"[-0.3086066999241839, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.3086066999241839, -3.426222638094154e-17, 0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, -3.426222638094154e-17, -2.1413891488088465e-17, 0.30860669992418377, -3.426222638094154e-17, -0.3086066999241839, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -3.426222638094154e-17, -0.30860669992418377]"
228.0 to 228.875,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0]",b-Minor,0.9258200997725514,"[0.30860669992418377, -0.30860669992418377, -3.426222638094154e-17, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, -3.426222638094154e-17, 0.6172133998483675, -0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, -2.5696669785706156e-17, 0.0, 0.30860669992418377, -0.30860669992418377, -2.5696669785706156e-17, -3.426222638094154e-17, 0.30860669992418377, -0.30860669992418377, -0.3086066999241839, 0.9258200997725514, -0.30860669992418377]"
229.0 to 229.875,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0]",e-Major,0.6172133998483675,"[0.30860669992418377, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -0.3086066999241839, -1.713111319047077e-17, 0.30860669992418377, -3.426222638094154e-17, -6.852445276188307e-17, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, -0.3086066999241839, 0.30860669992418377, -4.282778297617693e-17, -1.713111319047077e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839]"
230.0 to 230.75,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",e-Major,0.5555555555555556,"[0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326]"
231.0 to 231.5,"[2, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",e-Minor,0.8268106308031118,"[0.5261522196019802, -0.3758230140014144, -0.07516460280028288, 0.22549380840084865, -0.3758230140014144, 0.2254938084008488, -0.3758230140014144, 0.22549380840084865, 0.5261522196019802, -0.3758230140014144, -0.07516460280028288, -0.07516460280028288, 0.2254938084008488, -0.3758230140014144, -0.07516460280028288, 0.8268106308031118, -0.3758230140014144, -0.07516460280028286, -0.07516460280028288, -0.07516460280028288, 0.2254938084008488, -0.3758230140014145, 0.22549380840084865, -0.07516460280028288]"
232.0 to 232.75,"[2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",e-Minor,0.9258200997725514,"[0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -1.713111319047077e-17, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, 0.30860669992418377, -0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17]"
233.0 to 233.875,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0]",b-Minor,0.9258200997725514,"[-2.5696669785706156e-17, -0.30860669992418377, -1.713111319047077e-17, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.30860669992418377, -0.30860669992418377, 0.6172133998483675, -0.30860669992418377, -0.30860669992418377, 0.30860669992418377, 0.0, -1.713111319047077e-17, -0.30860669992418377, -2.5696669785706156e-17, 0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.30860669992418377]"
234.0 to 234.875,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0]",fMajor,0.5261522196019802,"[0.22549380840084865, -0.3758230140014145, 0.22549380840084873, 0.22549380840084865, -0.3758230140014145, 0.5261522196019802, -0.07516460280028289, -0.07516460280028288, -0.07516460280028285, 0.22549380840084873, -0.07516460280028285, -0.3758230140014145, 0.5261522196019802, -0.07516460280028289, -0.3758230140014145, 0.22549380840084865, -0.3758230140014145, 0.22549380840084873, -0.07516460280028288, -0.07516460280028285, -0.07516460280028286, 0.2254938084008487, 0.22549380840084865, -0.3758230140014144]"
235.0 to 235.75,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]",dMajor,0.6172133998483675,"[-8.565556595235384e-18, -0.30860669992418377, 0.6172133998483675, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -3.426222638094154e-17, -0.30860669992418377, -4.282778297617693e-17, 0.30860669992418377, -0.3086066999241839, -1.713111319047077e-17, 0.6172133998483675, -0.3086066999241839, -1.713111319047077e-17, -3.426222638094154e-17, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -0.3086066999241839, -3.426222638094154e-17, 0.6172133998483675, -0.30860669992418377, -0.3086066999241839]"
236.0 to 236.625,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0]",e-Major,0.727606875108999,"[0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297]"
237.0 to 237.0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gMajor,0.5222329678670937,"[-0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785]"
238.0 to 238.0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gMajor,0.5222329678670937,"[-0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785]"
240.0 to 240.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",e-Major,0.5222329678670936,"[0.5222329678670935, -0.17407765595569785, -0.17407765595569782, 0.5222329678670936, -0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670936, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785]"
241.0 to 241.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gMajor,0.5222329678670937,"[-0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785]"
242.0 to 242.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",eMajor,0.5222329678670936,"[-0.17407765595569785, -0.17407765595569785, -0.17407765595569782, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935]"
243.0 to 243.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gMajor,0.5222329678670937,"[-0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785]"
244.0 to 244.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fMajor,0.5222329678670937,"[0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785, -0.17407765595569788, -0.17407765595569788]"
245.0 to 245.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,0.5222329678670936,"[-0.17407765595569782, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785]"
246.0 to 246.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",aMajor,0.5222329678670936,"[0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569782, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785]"
247.0 to 247.5,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,0.7745966692414831,"[0.7745966692414831, -0.25819888974716115, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.25819888974716115, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611]"
248.0 to 248.5,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fMinor,0.2581988897471611,"[0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611]"
249.0 to 249.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",eMajor,0.5222329678670936,"[-0.17407765595569785, -0.17407765595569785, -0.17407765595569782, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935]"
250.0 to 250.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,0.5222329678670936,"[-0.17407765595569782, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785]"
252.0 to 252.5,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]",dMajor,0.6172133998483675,"[0.0, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -0.3086066999241839, -3.426222638094154e-17, -8.565556595235384e-18, 0.30860669992418377, -6.852445276188307e-17, -0.30860669992418377, 0.30860669992418377, -3.426222638094154e-17, -3.426222638094154e-17, -0.3086066999241839, 0.6172133998483675, -6.852445276188307e-17, -0.30860669992418377, 0.30860669992418377, -3.426222638094154e-17, -0.3086066999241839, -3.426222638094154e-17, -1.713111319047077e-17, 0.30860669992418377, -0.3086066999241839]"
253.0 to 253.625,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.8268106308031117,"[-0.07516460280028286, -0.37582301400141443, 0.8268106308031117, -0.3758230140014143, -0.3758230140014143, 0.22549380840084865, -0.07516460280028286, 0.2254938084008487, -0.07516460280028284, -0.07516460280028286, 0.2254938084008487, -0.07516460280028285, 0.22549380840084865, -0.3758230140014143, 0.5261522196019802, -0.07516460280028281, -0.37582301400141443, 0.5261522196019801, -0.07516460280028285, -0.3758230140014143, -0.07516460280028286, 0.22549380840084862, 0.2254938084008487, -0.37582301400141443]"
254.0 to 254.625,"[1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0]",dMajor,0.8268106308031117,"[-0.07516460280028284, -0.37582301400141443, 0.8268106308031117, -0.3758230140014143, -0.3758230140014143, 0.22549380840084865, 0.22549380840084865, -0.07516460280028285, -0.07516460280028286, -0.07516460280028286, -0.07516460280028285, 0.2254938084008487, 0.22549380840084865, -0.3758230140014143, 0.5261522196019802, -0.07516460280028281, -0.37582301400141443, 0.22549380840084862, 0.2254938084008487, -0.3758230140014143, -0.07516460280028286, 0.5261522196019801, -0.07516460280028285, -0.37582301400141443]"
255.0 to 255.875,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1]",gMajor,0.6793662204867574,"[0.45291081365783825, -0.22645540682891915, -0.22645540682891913, 0.4529108136578383, 6.285400167808074e-18, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915, -0.22645540682891915, -0.22645540682891915, 2.5141600671232295e-17, -0.22645540682891915, -0.22645540682891915, 2.5141600671232295e-17, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915, -0.22645540682891915, 0.4529108136578383, 0.0]"
256.0 to 256.5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.2581988897471612, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104]"
257.0 to 257.5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,0.7745966692414831,"[0.25819888974716104, -0.2581988897471611, -0.2581988897471612, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471612, 0.7745966692414831, -0.2581988897471611, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.2581988897471611, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104]"
258.0 to 258.875,"[2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]",gMajor,0.4436069753671345,"[0.19011727515734342, -0.3168621252622389, -0.06337242505244778, -0.316862125262239, 0.19011727515734342, 0.19011727515734342, -0.3168621252622389, 0.4436069753671345, 0.1901172751573434, -0.3168621252622389, -0.06337242505244776, 0.19011727515734342, 0.19011727515734342, -0.31686212526223884, 0.4436069753671345, 0.19011727515734336, -0.3168621252622389, -0.06337242505244776, -0.316862125262239, 0.1901172751573434, 0.19011727515734342, -0.3168621252622389, -0.06337242505244776, 0.1901172751573434]"
