offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,triadCoef,coefList
168.0 to 168.5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]",b-Major,0.6793662204867574,"[-0.22645540682891915, -0.22645540682891915, 1.2570800335616148e-17, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, 0.4529108136578383, 1.2570800335616148e-17, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915, -0.22645540682891915, 0.45291081365783836, 1.2570800335616148e-17, -0.22645540682891913, -0.22645540682891915, 6.285400167808074e-18, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891913]"
169.0 to 169.75,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]",b-Major,0.6793662204867574,"[-0.22645540682891915, -0.22645540682891915, 1.2570800335616148e-17, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, 0.4529108136578383, 1.2570800335616148e-17, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915, -0.22645540682891915, 0.45291081365783836, 1.2570800335616148e-17, -0.22645540682891913, -0.22645540682891915, 6.285400167808074e-18, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891913]"
170.0 to 170.875,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]",b-Major,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471612, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.2581988897471612]"
171.0 to 171.5,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0]",e-Major,0.8268106308031118,"[-0.07516460280028286, -0.3758230140014145, -0.07516460280028289, 0.8268106308031118, -0.3758230140014144, -0.07516460280028286, -0.07516460280028289, -0.07516460280028288, 0.22549380840084865, -0.07516460280028286, -0.07516460280028286, 0.22549380840084873, -0.07516460280028286, -0.07516460280028286, -0.3758230140014144, 0.5261522196019803, -0.3758230140014145, -0.07516460280028286, 0.5261522196019802, -0.07516460280028288, -0.3758230140014145, -0.07516460280028289, 0.22549380840084865, 0.2254938084008487]"
172.0 to 172.5,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -8.565556595235384e-18, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839]"
173.0 to 173.875,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",g#Major,0.6172133998483675,"[0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, 0.0, -1.713111319047077e-17, 0.30860669992418377, -6.852445276188307e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -1.713111319047077e-17, -1.713111319047077e-17]"
174.0 to 174.875,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]",e-Major,0.727606875108999,"[-0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433]"
175.0 to 175.5,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0]",e-Major,0.6139601294045423,"[-0.27907278609297376, -0.27907278609297376, -0.05581455721859476, 0.6139601294045423, -0.27907278609297376, -0.27907278609297376, 0.39070190053016324, -0.055814557218594754, -0.055814557218594754, -0.27907278609297376, 0.6139601294045423, -0.055814557218594754, -0.27907278609297376, 0.39070190053016324, -0.055814557218594754, -0.05581455721859476, -0.27907278609297376, -0.055814557218594754, 0.6139601294045423, -0.27907278609297376, -0.27907278609297376, -0.27907278609297376, 0.6139601294045423, -0.055814557218594754]"
176.0 to 176.875,"[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",fMajor,0.44721359549995787,"[0.14907119849998596, -0.14907119849998596, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, 0.14907119849998596, 0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, -0.14907119849998596]"
177.0 to 177.875,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -8.565556595235384e-18, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839]"
