offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,triadCoef,coefList
0.0 to 0.875,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",e-Major,0.5222329678670937,"[-0.17407765595569788, -0.17407765595569788, -0.17407765595569785, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569785, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936]"
1.0 to 1.75,"[0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]",e-Major,0.727606875108999,"[0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433]"
2.0 to 2.875,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0]",b-Major,0.8268106308031119,"[-0.3758230140014144, 0.22549380840084865, -0.07516460280028288, 0.22549380840084873, -0.07516460280028286, -0.07516460280028288, 0.22549380840084873, -0.07516460280028286, -0.07516460280028288, -0.3758230140014145, 0.8268106308031119, -0.3758230140014145, -0.3758230140014145, 0.5261522196019803, -0.07516460280028286, -0.3758230140014144, -0.07516460280028288, 0.22549380840084865, 0.22549380840084873, -0.3758230140014145, 0.22549380840084865, -0.3758230140014144, 0.5261522196019802, -0.07516460280028289]"
3.0 to 3.875,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",e-Major,0.5222329678670937,"[-0.17407765595569788, -0.17407765595569788, -0.17407765595569785, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569785, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936]"
4.0 to 4.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,0.7745966692414831,"[0.25819888974716104, -0.2581988897471611, -0.2581988897471612, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.2581988897471611]"
5.0 to 5.875,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 0]",c#Minor,0.5261522196019803,"[-0.07516460280028286, 0.22549380840084865, -0.3758230140014145, 0.5261522196019802, -0.07516460280028286, -0.07516460280028288, 0.22549380840084873, -0.07516460280028286, -0.07516460280028285, -0.3758230140014145, 0.5261522196019802, -0.3758230140014145, -0.3758230140014145, 0.5261522196019803, -0.3758230140014145, -0.07516460280028286, -0.07516460280028288, -0.07516460280028285, 0.22549380840084873, -0.07516460280028286, 0.22549380840084865, -0.3758230140014145, 0.5261522196019802, -0.07516460280028289]"
6.0 to 6.875,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,1.0,"[0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111]"
7.0 to 7.5,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",e-Major,0.7745966692414831,"[0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, -0.25819888974716115, 0.7745966692414831, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104]"
8.0 to 8.875,"[0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0]",e-Major,0.9505863757867169,"[0.1901172751573434, -0.316862125262239, -0.31686212526223884, 0.9505863757867169, -0.3168621252622389, -0.316862125262239, 0.19011727515734342, 0.19011727515734342, -0.06337242505244776, -0.316862125262239, 0.1901172751573434, -0.06337242505244776, -0.316862125262239, 0.19011727515734342, -0.3168621252622389, 0.44360697536713467, -0.316862125262239, -0.3168621252622389, 0.4436069753671345, 0.1901172751573434, -0.316862125262239, -0.3168621252622389, 0.6970966755769257, -0.06337242505244776]"
9.0 to 9.875,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0]",fMajor,0.6172133998483675,"[-2.9979448083323847e-17, 0.30860669992418377, -0.3086066999241839, -3.426222638094154e-17, -0.30860669992418377, 0.6172133998483675, 0.0, -0.30860669992418377, -2.1413891488088465e-17, -0.3086066999241839, 0.6172133998483675, -0.30860669992418377, -3.426222638094154e-17, 0.6172133998483675, -0.30860669992418377, -3.426222638094154e-17, -0.3086066999241839, 0.30860669992418377, -3.426222638094154e-17, -0.3086066999241839, 0.6172133998483675, -0.3086066999241839, -3.426222638094154e-17, -0.3086066999241839]"
10.0 to 10.875,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3, 0]",b-Minor,0.7777777777777778,"[-0.1111111111111111, -0.1111111111111111, -0.1111111111111111, 0.5555555555555556, -0.1111111111111111, -0.33333333333333326, 0.33333333333333326, 0.1111111111111111, -0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.33333333333333326, -0.1111111111111111, -0.1111111111111111, -0.1111111111111111, -0.1111111111111111, 0.33333333333333326, -0.1111111111111111, -0.1111111111111111, -0.33333333333333326, 0.7777777777777778, -0.1111111111111111]"
11.0 to 11.0,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]",e-Major,0.727606875108999,"[0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217]"
12.0 to 12.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",e-Major,0.5222329678670937,"[-0.17407765595569788, -0.17407765595569788, -0.17407765595569785, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569785, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936]"
