,offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_entireUnits,triadLabel,triadCoef,filename,abs_y_list
225,271.0 to 271.875,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",9,b-Major,0.5773502691896257,op1no6trio2.csv,"[4.0, 0.5176380902050414, 0.9999999999999999, 1.4142135623730951, 2.6457513110645907, 1.9318516525781366, 2.0, 1.9318516525781366, 2.6457513110645907, 1.4142135623730951, 0.9999999999999999, 0.5176380902050414]"
226,272.0 to 272.0,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]",14,e-Major,0.727606875108999,op1no6trio2.csv,"[3.0, 2.449489742783178, 2.0, 3.0, 3.4641016151377544, 2.449489742783178, 5.0, 2.449489742783178, 3.4641016151377544, 3.0, 2.0, 2.449489742783178]"
227,273.0 to 273.0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",4,e-Major,0.5222329678670937,op1no6trio2.csv,"[1.0, 0.9999999999999999, 0.9999999999999999, 1.0, 0.9999999999999999, 0.9999999999999999, 1.0, 0.9999999999999999, 0.9999999999999999, 1.0, 0.9999999999999999, 0.9999999999999999]"
228,274.0 to 274.5,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",9,e-Major,0.7745966692414831,op1no6trio2.csv,"[2.0, 1.9999999999999998, 1.9999999999999998, 2.0, 1.9999999999999998, 1.9999999999999998, 2.0, 1.9999999999999998, 1.9999999999999998, 2.0, 1.9999999999999998, 1.9999999999999998]"
229,275.0 to 275.5,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,fMinor,0.2581988897471611,op1no6trio2.csv,"[0.0, 4.788340341942655, 2.0, 4.0, 3.4641016151377544, 3.0119423583004523, 8.0, 3.0119423583004523, 3.4641016151377544, 4.0, 2.0, 4.788340341942655]"
230,276.0 to 276.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",10,c#Minor,0.5222329678670936,op1no6trio2.csv,"[2.0, 3.9999999999999996, 3.9999999999999996, 2.0, 3.9999999999999996, 3.9999999999999996, 2.0, 3.9999999999999996, 3.9999999999999996, 2.0, 3.9999999999999996, 3.9999999999999996]"
231,277.0 to 277.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",3,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 1.414213562373095, 1.9999999999999998, 1.4142135623730951, 1.1102230246251565e-16, 1.4142135623730951, 2.0, 1.4142135623730951, 1.1102230246251565e-16, 1.4142135623730951, 1.9999999999999998, 1.414213562373095]"
232,278.0 to 278.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",2,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
233,279.0 to 279.5,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",4,c#Major,0.40824829046386296,op1no6trio2.csv,"[2.0, 1.4142135623730951, 1.1102230246251565e-16, 1.4142135623730951, 1.9999999999999998, 1.414213562373095, 0.0, 1.414213562373095, 1.9999999999999998, 1.4142135623730951, 1.1102230246251565e-16, 1.4142135623730951]"
234,280.0 to 280.875,"[0, 0, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0]",8,gMajor,0.44721359549995787,op1no6trio2.csv,"[2.0, 3.6326508809279523, 2.9999999999999996, 1.4142135623730951, 2.6457513110645903, 1.6744693419986425, 0.0, 1.6744693419986425, 2.6457513110645903, 1.4142135623730951, 2.9999999999999996, 3.6326508809279523]"
235,281.0 to 281.0,"[0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0]",17,e-Major,0.6793662204867577,op1no6trio2.csv,"[2.0, 0.7320508075688773, 2.0, 3.1622776601683795, 5.291502622129181, 2.7320508075688767, 4.0, 2.7320508075688767, 5.291502622129181, 3.1622776601683795, 2.0, 0.7320508075688773]"
236,282.0 to 282.875,"[1, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0]",7,g#Minor,0.7453559924999298,op1no6trio2.csv,"[2.0, 5.111199042590901, 3.0, 4.47213595499958, 4.358898943540674, 1.3695416558169593, 6.0, 1.3695416558169593, 4.358898943540674, 4.47213595499958, 3.0, 5.111199042590901]"
237,283.0 to 283.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0]",1,e-Major,0.9258200997725514,op1no6trio2.csv,"[2.0, 1.9318516525781364, 2.6457513110645907, 4.47213595499958, 3.605551275463989, 0.5176380902050415, 2.0, 0.5176380902050415, 3.605551275463989, 4.47213595499958, 2.6457513110645907, 1.9318516525781364]"
238,284.0 to 284.875,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 2, 0]",4,e-Major,0.6764814252025461,op1no6trio2.csv,"[3.0, 1.505971179150226, 0.9999999999999999, 1.0, 1.7320508075688772, 2.3941701709713277, 1.0, 2.3941701709713277, 1.7320508075688772, 1.0, 0.9999999999999999, 1.505971179150226]"
239,285.0 to 285.875,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",14,e-Major,0.5222329678670937,op1no6trio2.csv,"[5.0, 2.0178693638896674, 1.7320508075688776, 2.23606797749979, 2.6457513110645907, 4.234170902346232, 3.0, 4.234170902346232, 2.6457513110645907, 2.23606797749979, 1.7320508075688776, 2.0178693638896674]"
240,286.0 to 286.75,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]",15,e-Major,0.727606875108999,op1no6trio2.csv,"[1.0, 2.9093129111764093, 1.7320508075688772, 2.23606797749979, 2.6457513110645903, 1.2393136749274756, 3.0, 1.2393136749274756, 2.6457513110645903, 2.23606797749979, 1.7320508075688772, 2.9093129111764093]"
241,287.0 to 287.0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",15,e-Major,0.5222329678670937,op1no6trio2.csv,"[1.0, 2.9093129111764093, 1.7320508075688772, 2.23606797749979, 2.6457513110645903, 1.2393136749274756, 3.0, 1.2393136749274756, 2.6457513110645903, 2.23606797749979, 1.7320508075688772, 2.9093129111764093]"
242,288.0 to 288.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",15,c#Minor,0.5222329678670936,op1no6trio2.csv,"[1.0, 2.9093129111764093, 1.7320508075688772, 2.23606797749979, 2.6457513110645907, 1.239313674927476, 3.0, 1.239313674927476, 2.6457513110645907, 2.23606797749979, 1.7320508075688772, 2.9093129111764093]"
243,289.0 to 289.875,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4,c#Minor,1.0,op1no6trio2.csv,"[2.0, 0.9999999999999999, 0.9999999999999999, 2.0, 0.9999999999999999, 0.9999999999999999, 2.0, 0.9999999999999999, 0.9999999999999999, 2.0, 0.9999999999999999, 0.9999999999999999]"
244,290.0 to 290.875,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2,c#Minor,1.0,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
245,291.0 to 291.875,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",18,cMajor,0.5555555555555556,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 2.8284271247461903, 1.7320508075688772, 1.9318516525781364, 4.0, 1.9318516525781364, 1.7320508075688772, 2.8284271247461903, 0.9999999999999999, 0.5176380902050415]"
246,292.0 to 292.75,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",4,cMajor,0.40824829046386296,op1no6trio2.csv,"[1.0, 0.9999999999999999, 0.9999999999999999, 1.0, 0.9999999999999999, 0.9999999999999999, 1.0, 0.9999999999999999, 0.9999999999999999, 1.0, 0.9999999999999999, 0.9999999999999999]"
247,293.0 to 293.875,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]",15,cMajor,0.5555555555555556,op1no6trio2.csv,"[1.0, 3.8637033051562732, 1.9999999999999998, 2.23606797749979, 1.9999999999999998, 1.035276180410083, 1.0, 1.035276180410083, 1.9999999999999998, 2.23606797749979, 1.9999999999999998, 3.8637033051562732]"
248,294.0 to 294.875,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]",4,c#Major,0.5555555555555556,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 1.4142135623730951, 1.7320508075688772, 1.9318516525781364, 2.0, 1.9318516525781364, 1.7320508075688772, 1.4142135623730951, 0.9999999999999999, 0.5176380902050415]"
249,295.0 to 295.5,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",3,g#Major,0.7745966692414831,op1no6trio2.csv,"[1.0, 2.732050807568877, 1.1102230246251565e-16, 1.0, 2.0, 0.7320508075688772, 3.0, 0.7320508075688772, 2.0, 1.0, 1.1102230246251565e-16, 2.732050807568877]"
250,296.0 to 296.875,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",18,gMajor,0.5555555555555556,op1no6trio2.csv,"[1.0, 2.449489742783178, 1.1102230246251565e-16, 3.0, 2.0, 2.449489742783178, 3.0, 2.449489742783178, 2.0, 3.0, 1.1102230246251565e-16, 2.449489742783178]"
251,297.0 to 297.875,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]",4,e-Major,0.5555555555555556,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 1.4142135623730951, 1.7320508075688772, 1.9318516525781366, 2.0, 1.9318516525781366, 1.7320508075688772, 1.4142135623730951, 0.9999999999999999, 0.5176380902050415]"
252,298.0 to 298.5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",3,e-Major,0.7745966692414831,op1no6trio2.csv,"[1.0, 2.7320508075688767, 2.220446049250313e-16, 1.0, 1.9999999999999998, 0.7320508075688773, 3.0, 0.7320508075688773, 1.9999999999999998, 1.0, 2.220446049250313e-16, 2.7320508075688767]"
253,299.0 to 299.875,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",15,fMajor,0.5555555555555556,op1no6trio2.csv,"[1.0, 2.9093129111764093, 0.9999999999999999, 2.23606797749979, 3.605551275463989, 1.239313674927476, 1.0, 1.239313674927476, 3.605551275463989, 2.23606797749979, 0.9999999999999999, 2.9093129111764093]"
254,300.0 to 300.875,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",8,b-Major,0.5555555555555556,op1no6trio2.csv,"[0.0, 1.2393136749274758, 1.0, 1.4142135623730951, 3.0, 2.9093129111764093, 2.0, 2.9093129111764093, 3.0, 1.4142135623730951, 1.0, 1.2393136749274758]"
255,301.0 to 301.5,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",8,c#Major,0.7745966692414831,op1no6trio2.csv,"[1.0, 2.6457513110645907, 0.9999999999999999, 1.0, 0.9999999999999999, 2.6457513110645907, 1.0, 2.6457513110645907, 0.9999999999999999, 1.0, 0.9999999999999999, 2.6457513110645907]"
256,302.0 to 302.875,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",19,gMajor,0.5555555555555556,op1no6trio2.csv,"[1.0, 3.2348263655315033, 0.9999999999999999, 3.605551275463989, 0.9999999999999999, 1.880398464385207, 1.0, 1.880398464385207, 0.9999999999999999, 3.605551275463989, 0.9999999999999999, 3.2348263655315033]"
257,303.0 to 303.875,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",4,g#Major,0.5555555555555556,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 1.4142135623730951, 1.7320508075688772, 1.9318516525781366, 2.0, 1.9318516525781366, 1.7320508075688772, 1.4142135623730951, 0.9999999999999999, 0.5176380902050415]"
258,304.0 to 304.75,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,fMinor,0.2581988897471611,op1no6trio2.csv,"[1.0, 1.5059711791502262, 1.7320508075688772, 1.0, 0.9999999999999999, 2.3941701709713277, 3.0, 2.3941701709713277, 0.9999999999999999, 1.0, 1.7320508075688772, 1.5059711791502262]"
259,305.0 to 305.75,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",13,g#Major,0.2581988897471611,op1no6trio2.csv,"[0.0, 4.898979485566356, 3.9999999999999996, 0.0, 2.220446049250313e-16, 4.898979485566356, 8.0, 4.898979485566356, 2.220446049250313e-16, 0.0, 3.9999999999999996, 4.898979485566356]"
260,306.0 to 306.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",10,e-Major,0.5222329678670936,op1no6trio2.csv,"[2.0, 4.0, 3.9999999999999996, 2.0, 3.9999999999999996, 4.0, 2.0, 4.0, 3.9999999999999996, 2.0, 3.9999999999999996, 4.0]"
261,307.0 to 307.75,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,fMinor,0.2581988897471611,op1no6trio2.csv,"[2.0, 5.4641016151377535, 0.0, 2.0, 3.9999999999999996, 1.4641016151377546, 6.0, 1.4641016151377546, 3.9999999999999996, 2.0, 0.0, 5.4641016151377535]"
262,308.0 to 308.75,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",13,g#Major,0.2581988897471611,op1no6trio2.csv,"[0.0, 4.898979485566356, 3.9999999999999996, 0.0, 2.220446049250313e-16, 4.898979485566356, 8.0, 4.898979485566356, 2.220446049250313e-16, 0.0, 3.9999999999999996, 4.898979485566356]"
263,309.0 to 309.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",10,e-Major,0.5222329678670936,op1no6trio2.csv,"[2.0, 4.0, 3.9999999999999996, 2.0, 3.9999999999999996, 4.0, 2.0, 4.0, 3.9999999999999996, 2.0, 3.9999999999999996, 4.0]"
264,310.0 to 310.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",2,e-Major,0.5222329678670936,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
265,312.0 to 312.125,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",4,cMajor,0.25819888974716104,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 1.4142135623730951, 1.7320508075688772, 1.9318516525781364, 2.0, 1.9318516525781364, 1.7320508075688772, 1.4142135623730951, 0.9999999999999999, 0.5176380902050415]"
266,313.0 to 313.0,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",8,g#Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 3.2348263655315033, 1.7320508075688772, 2.0, 1.7320508075688772, 1.8803984643852072, 0.0, 1.8803984643852072, 1.7320508075688772, 2.0, 1.7320508075688772, 3.2348263655315033]"
267,314.0 to 314.0,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",2,g#Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
268,315.0 to 315.125,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",8,cMajor,0.25819888974716104,op1no6trio2.csv,"[0.0, 3.2348263655315033, 1.7320508075688772, 2.0, 1.7320508075688772, 1.8803984643852072, 0.0, 1.8803984643852072, 1.7320508075688772, 2.0, 1.7320508075688772, 3.2348263655315033]"
269,316.0 to 316.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",8,gMajor,0.7745966692414831,op1no6trio2.csv,"[0.0, 3.3460652149512318, 1.7320508075688772, 0.0, 3.0, 0.8965754721680536, 0.0, 0.8965754721680536, 3.0, 0.0, 1.7320508075688772, 3.3460652149512318]"
270,317.0 to 317.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
271,318.0 to 318.5,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",11,e-Minor,0.8164965809277259,op1no6trio2.csv,"[2.0, 2.2360679774997894, 1.7320508075688772, 1.4142135623730951, 4.358898943540674, 2.23606797749979, 0.0, 2.23606797749979, 4.358898943540674, 1.4142135623730951, 1.7320508075688772, 2.2360679774997894]"
272,319.0 to 319.75,"[1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]",3,e-Minor,0.9258200997725514,op1no6trio2.csv,"[0.0, 1.414213562373095, 2.0, 1.4142135623730951, 1.1102230246251565e-16, 1.414213562373095, 2.0, 1.414213562373095, 1.1102230246251565e-16, 1.4142135623730951, 2.0, 1.414213562373095]"
273,320.0 to 320.875,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",17,dMajor,0.40824829046386296,op1no6trio2.csv,"[0.0, 1.5059711791502262, 1.7320508075688772, 3.1622776601683795, 3.0, 2.3941701709713277, 6.0, 2.3941701709713277, 3.0, 3.1622776601683795, 1.7320508075688772, 1.5059711791502262]"
274,321.0 to 321.875,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",17,cMajor,0.727606875108999,op1no6trio2.csv,"[1.0, 1.2393136749274758, 1.0, 2.23606797749979, 3.605551275463989, 2.9093129111764093, 5.0, 2.9093129111764093, 3.605551275463989, 2.23606797749979, 1.0, 1.2393136749274758]"
275,322.0 to 322.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",4,gMajor,0.727606875108999,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 1.4142135623730951, 1.7320508075688772, 1.9318516525781366, 2.0, 1.9318516525781366, 1.7320508075688772, 1.4142135623730951, 0.9999999999999999, 0.5176380902050415]"
276,323.0 to 323.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",4,e-Major,0.5222329678670936,op1no6trio2.csv,"[2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0]"
277,324.0 to 324.125,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",3,cMajor,0.25819888974716104,op1no6trio2.csv,"[1.0, 1.9318516525781364, 2.6457513110645907, 2.23606797749979, 0.9999999999999999, 0.5176380902050415, 1.0, 0.5176380902050415, 0.9999999999999999, 2.23606797749979, 2.6457513110645907, 1.9318516525781364]"
278,325.0 to 325.875,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",8,g#Minor,1.0,op1no6trio2.csv,"[1.0, 1.9999999999999998, 1.9999999999999998, 1.0, 1.9999999999999998, 1.9999999999999998, 1.0, 1.9999999999999998, 1.9999999999999998, 1.0, 1.9999999999999998, 1.9999999999999998]"
279,326.0 to 326.75,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",2,g#Minor,1.0,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
280,327.0 to 327.5,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]",18,c#Major,0.40824829046386296,op1no6trio2.csv,"[1.0, 1.4142135623730951, 0.0, 2.23606797749979, 2.0, 1.4142135623730951, 3.0, 1.4142135623730951, 2.0, 2.23606797749979, 0.0, 1.4142135623730951]"
281,328.0 to 328.75,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1]",4,gMajor,0.6172133998483675,op1no6trio2.csv,"[0.0, 0.5176380902050415, 1.0, 1.4142135623730951, 1.7320508075688772, 1.9318516525781366, 2.0, 1.9318516525781366, 1.7320508075688772, 1.4142135623730951, 1.0, 0.5176380902050415]"
282,329.0 to 329.875,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",3,gMajor,0.8164965809277259,op1no6trio2.csv,"[0.0, 2.9093129111764093, 2.6457513110645907, 1.4142135623730951, 1.7320508075688772, 1.2393136749274758, 2.0, 1.2393136749274758, 1.7320508075688772, 1.4142135623730951, 2.6457513110645907, 2.9093129111764093]"
283,330.0 to 330.875,"[2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",18,e-Minor,0.9258200997725514,op1no6trio2.csv,"[0.0, 0.7320508075688773, 2.0, 3.1622776601683795, 3.4641016151377544, 2.7320508075688767, 2.0, 2.7320508075688767, 3.4641016151377544, 3.1622776601683795, 2.0, 0.7320508075688773]"
284,331.0 to 331.5,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",9,g#Major,0.2581988897471611,op1no6trio2.csv,"[2.0, 2.23606797749979, 2.6457513110645907, 2.8284271247461903, 2.6457513110645907, 2.23606797749979, 2.0, 2.23606797749979, 2.6457513110645907, 2.8284271247461903, 2.6457513110645907, 2.23606797749979]"
285,332.0 to 332.875,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",4,fMajor,0.40824829046386296,op1no6trio2.csv,"[2.0, 1.7320508075688772, 0.9999999999999999, 0.0, 0.9999999999999999, 1.7320508075688772, 2.0, 1.7320508075688772, 0.9999999999999999, 0.0, 0.9999999999999999, 1.7320508075688772]"
286,333.0 to 333.875,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",18,e-Minor,1.0,op1no6trio2.csv,"[1.0, 1.9318516525781364, 1.0, 2.23606797749979, 2.6457513110645907, 0.5176380902050415, 1.0, 0.5176380902050415, 2.6457513110645907, 2.23606797749979, 1.0, 1.9318516525781364]"
287,334.0 to 334.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",18,gMajor,0.7745966692414831,op1no6trio2.csv,"[1.0, 1.2393136749274758, 0.9999999999999999, 2.23606797749979, 3.605551275463989, 2.9093129111764093, 1.0, 2.9093129111764093, 3.605551275463989, 2.23606797749979, 0.9999999999999999, 1.2393136749274758]"
288,335.0 to 335.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",8,e-Major,0.5222329678670936,op1no6trio2.csv,"[1.0, 2.3941701709713277, 0.9999999999999999, 1.0, 2.6457513110645907, 1.5059711791502262, 1.0, 1.5059711791502262, 2.6457513110645907, 1.0, 0.9999999999999999, 2.3941701709713277]"
289,336.0 to 336.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15,fMajor,0.5222329678670937,op1no6trio2.csv,"[1.0, 2.9093129111764093, 1.7320508075688772, 2.23606797749979, 2.6457513110645907, 1.239313674927476, 3.0, 1.239313674927476, 2.6457513110645907, 2.23606797749979, 1.7320508075688772, 2.9093129111764093]"
290,337.0 to 337.5,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",9,g#Major,0.7745966692414831,op1no6trio2.csv,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
291,338.0 to 338.5,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",7,c#Major,0.25819888974716104,op1no6trio2.csv,"[0.0, 5.818625822352819, 2.0, 2.8284271247461903, 6.0, 2.4786273498549516, 4.0, 2.4786273498549516, 6.0, 2.8284271247461903, 2.0, 5.818625822352819]"
292,339.0 to 339.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",13,e-Major,0.5222329678670936,op1no6trio2.csv,"[2.0, 3.011942358300452, 3.4641016151377544, 2.0, 1.9999999999999998, 4.788340341942655, 6.0, 4.788340341942655, 1.9999999999999998, 2.0, 3.4641016151377544, 3.011942358300452]"
293,340.0 to 340.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",8,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772]"
294,341.0 to 341.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
295,342.0 to 342.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
296,343.0 to 343.875,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",4,gMajor,0.5773502691896257,op1no6trio2.csv,"[4.0, 1.1102230246251565e-16, 1.1102230246251565e-16, 0.0, 3.9999999999999996, 1.1102230246251565e-16, 0.0, 1.1102230246251565e-16, 3.9999999999999996, 0.0, 1.1102230246251565e-16, 1.1102230246251565e-16]"
297,344.0 to 344.0,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",11,g#Major,0.727606875108999,op1no6trio2.csv,"[3.0, 2.9093129111764093, 1.7320508075688772, 2.23606797749979, 5.196152422706632, 1.239313674927476, 3.0, 1.239313674927476, 5.196152422706632, 2.23606797749979, 1.7320508075688772, 2.9093129111764093]"
298,345.0 to 345.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,fMajor,0.5222329678670937,op1no6trio2.csv,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
299,346.0 to 346.5,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",9,g#Major,0.7745966692414831,op1no6trio2.csv,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
300,347.0 to 347.5,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",7,c#Major,0.25819888974716104,op1no6trio2.csv,"[0.0, 5.818625822352819, 2.0, 2.8284271247461903, 6.0, 2.4786273498549516, 4.0, 2.4786273498549516, 6.0, 2.8284271247461903, 2.0, 5.818625822352819]"
301,348.0 to 348.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",13,e-Major,0.5222329678670936,op1no6trio2.csv,"[2.0, 3.011942358300452, 3.4641016151377544, 2.0, 1.9999999999999998, 4.788340341942655, 6.0, 4.788340341942655, 1.9999999999999998, 2.0, 3.4641016151377544, 3.011942358300452]"
302,349.0 to 349.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",8,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772]"
303,350.0 to 350.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
