offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
0,<music21.chord.Chord D5 D4 D3>,[0],[2],[0],74,50,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
0.875,<music21.chord.Chord D5 D4>,[0],[2],[0],74,62,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
1,<music21.chord.Chord D5 D4 E4 E3>,"[0, 2]","[2, 4]","[0, 2]",74,52,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
1.875,<music21.chord.Chord D5 D4>,[0],[2],[0],74,62,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
2,<music21.chord.Chord C#5 C#4 F#4 F#3>,"[0, 5]","[1, 6]","[11, 4]",73,54,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
3,<music21.chord.Chord B4 B3 G4 G3>,"[0, 4]","[7, 11]","[5, 9]",71,55,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
3.875,<music21.chord.Chord B4 B3>,[0],[11],[9],71,59,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
4,<music21.chord.Chord B4 B3 G3 G2>,"[0, 4]","[7, 11]","[5, 9]",71,43,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
4.875,<music21.chord.Chord B4 B3>,[0],[11],[9],71,59,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
5,<music21.chord.Chord A4 A3 F#4 F#3>,"[0, 3]","[6, 9]","[4, 7]",69,54,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
6,<music21.chord.Chord B4 B3 G4 G3>,"[0, 4]","[7, 11]","[5, 9]",71,55,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
6.875,<music21.chord.Chord B4 B3>,[0],[11],[9],71,59,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[9]_9,0.831621744
7,<music21.chord.Chord B4 B3 E4 E3>,"[0, 5]","[11, 4]","[9, 2]",71,52,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[9, 2]_2",0.831621744
7.333333333,<music21.chord.Chord E4 E3>,[0],[4],[2],64,52,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[2]_2,0.831621744
7.5,<music21.chord.Chord E5 E4 E3>,[0],[4],[2],76,52,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[2]_2,0.831621744
7.875,<music21.chord.Chord E5 E4>,[0],[4],[2],76,64,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[2]_2,0.831621744
8,<music21.chord.Chord C#5 C#4 A4 A3>,"[0, 4]","[9, 1]","[7, 11]",73,57,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[7, 11]_7",0.831621744
9,<music21.chord.Chord D5 D4 F#4 F#3>,"[0, 4]","[2, 6]","[0, 4]",74,54,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[0, 4]_4",0.831621744
9.5,<music21.chord.Chord E5 E4 F#4 F#3>,"[0, 2]","[4, 6]","[2, 4]",76,54,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[2, 4]_4",0.831621744
9.875,<music21.chord.Chord E5 E4>,[0],[4],[2],76,64,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[2]_2,0.831621744
10,<music21.chord.Chord F#5 F#4 D4 D3>,"[0, 4]","[2, 6]","[0, 4]",78,50,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[0, 4]_0",0.831621744
10.5,<music21.chord.Chord G5 G4 D4 D3>,"[0, 5]","[2, 7]","[0, 5]",79,50,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[0, 5]_0",0.831621744
10.875,<music21.chord.Chord G5 G4>,[0],[7],[5],79,67,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[5]_5,0.831621744
11,<music21.chord.Chord A5 A4>,[0],[9],[7],81,69,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[7]_7,0.831621744
11.5,<music21.chord.Chord B-5 B-4>,[0],[10],[8],82,70,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[8]_8,0.831621744
12,<music21.chord.Chord B5 B4>,[0],[11],[9],83,71,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[9]_9,0.831621744
13,<music21.chord.Chord B5 B4 G4 G3>,"[0, 4]","[7, 11]","[5, 9]",83,55,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[5, 9]_5",0.831621744
14,<music21.chord.Chord A5 A4 F#4 F#3>,"[0, 3]","[6, 9]","[4, 7]",81,54,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[4, 7]_4",0.898693165
15,<music21.chord.Chord G5 G4>,[0],[7],[5],79,67,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[5]_5,0.898693165
16,<music21.chord.Chord G5 G4 E4 E3>,"[0, 3]","[4, 7]","[2, 5]",79,52,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[2, 5]_2",0.898693165
17,<music21.chord.Chord F#5 F#4 D4 D3>,"[0, 4]","[2, 6]","[0, 4]",78,50,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[0, 4]_0",0.898693165
18,<music21.chord.Chord E5 E4 G4 G3>,"[0, 3]","[4, 7]","[2, 5]",76,55,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[2, 5]_5",0.898693165
18.875,<music21.chord.Chord E5 E4>,[0],[4],[2],76,64,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[2]_2,0.898693165
19,<music21.chord.Chord E5 E4 E3>,[0],[4],[2],76,52,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[2]_2,0.898693165
19.33333333,<music21.chord.Chord E4 E3>,[0],[4],[2],64,52,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[2]_2,0.898693165
