offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
168,<music21.chord.Chord D5 D4 D3>,[0],[2],[0],74,50,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[0]_0,0.876165617
168.5,<music21.chord.Chord D5 A4 D4 D3>,"[0, 5]","[9, 2]","[7, 0]",74,50,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[7, 0]_0",0.839093919
168.625,<music21.chord.Chord D5 D4 D3>,[0],[2],[0],74,50,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[0]_0,0.839093919
168.875,<music21.chord.Chord D5 D4>,[0],[2],[0],74,62,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,[0]_0,0.839093919
169,<music21.chord.Chord D5 G4 D4>,"[0, 5]","[2, 7]","[0, 5]",74,62,String Quartet Op1 No3 iv D major.mid,Haydn,2,major,"[0, 5]_0",0.839093919
169.125,<music21.chord.Chord D5 D4>,[0],[2],[0],74,62,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[0]_0,0.697580237
169.5,<music21.chord.Chord D5 F4 D4>,"[0, 3]","[2, 5]","[0, 3]",74,62,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[0, 3]_0",0.697580237
169.625,<music21.chord.Chord D5 D4>,[0],[2],[0],74,62,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[0]_0,0.697580237
170,<music21.chord.Chord D5 E4 D4>,"[0, 2]","[2, 4]","[0, 2]",74,62,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[0, 2]_0",0.697580237
170.125,<music21.chord.Chord D5 D4>,[0],[2],[0],74,62,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[0]_0,0.697580237
170.5,<music21.chord.Chord D5 D4>,[0],[2],[0],74,62,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[0]_0,0.697580237
170.625,<music21.chord.Chord D5 D4>,[0],[2],[0],74,62,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[0]_0,0.697580237
171,<music21.chord.Chord E5 C#4 E4>,"[0, 3]","[1, 4]","[11, 2]",76,61,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[11, 2]_11",0.697580237
171.5,<music21.chord.Chord E5 C#4 E4 B-3>,"[0, 3, 6]","[10, 1, 4]","[8, 11, 2]",76,58,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[8, 11, 2]_8",0.697580237
171.625,<music21.chord.Chord E5 C#4 E4>,"[0, 3]","[1, 4]","[11, 2]",76,61,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[11, 2]_11",0.697580237
171.875,<music21.chord.Chord E5 E4>,[0],[4],[2],76,64,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[2]_2,0.697580237
172,<music21.chord.Chord E5 E4 A3>,"[0, 5]","[4, 9]","[2, 7]",76,57,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[2, 7]_7",0.697580237
172.125,<music21.chord.Chord E5 E4>,[0],[4],[2],76,64,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[2]_2,0.697580237
172.5,<music21.chord.Chord E5 E4 G3>,"[0, 3]","[4, 7]","[2, 5]",76,55,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[2, 5]_5",0.697580237
172.625,<music21.chord.Chord E5 E4>,[0],[4],[2],76,64,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[2]_2,0.697580237
173,<music21.chord.Chord E5 E4 F3>,"[0, 1]","[4, 5]","[2, 3]",76,53,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[2, 3]_3",0.697580237
173.125,<music21.chord.Chord E5 E4>,[0],[4],[2],76,64,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[2]_2,0.697580237
173.5,<music21.chord.Chord E5 E4 E3>,[0],[4],[2],76,52,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[2]_2,0.697580237
173.625,<music21.chord.Chord E5 E4>,[0],[4],[2],76,64,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[2]_2,0.697580237
174,<music21.chord.Chord F5 F4 D3>,"[0, 3]","[2, 5]","[0, 3]",77,50,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[0, 3]_0",0.697580237
174.5,<music21.chord.Chord F5 A4 F4 D3>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",77,50,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[0, 3, 7]_0",0.646336071
174.625,<music21.chord.Chord F5 F4 D3>,"[0, 3]","[2, 5]","[0, 3]",77,50,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[0, 3]_0",0.646336071
174.875,<music21.chord.Chord F5 F4>,[0],[5],[3],77,65,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[3]_3,0.646336071
175,<music21.chord.Chord F5 G4 F4>,"[0, 2]","[5, 7]","[3, 5]",77,65,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[3, 5]_3",0.646336071
175.125,<music21.chord.Chord F5 F4>,[0],[5],[3],77,65,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[3]_3,0.646336071
175.5,<music21.chord.Chord F5 F4>,[0],[5],[3],77,65,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[3]_3,0.646336071
175.625,<music21.chord.Chord F5 F4>,[0],[5],[3],77,65,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[3]_3,0.646336071
176,<music21.chord.Chord F5 E4 F4>,"[0, 1]","[4, 5]","[2, 3]",77,64,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[2, 3]_2",0.646336071
176.125,<music21.chord.Chord F5 F4>,[0],[5],[3],77,65,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[3]_3,0.631183016
176.5,<music21.chord.Chord F5 D4 F4>,"[0, 3]","[2, 5]","[0, 3]",77,62,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[0, 3]_0",0.631183016
176.625,<music21.chord.Chord F5 F4>,[0],[5],[3],77,65,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[3]_3,0.631183016
177,<music21.chord.Chord G5 B-4 G4>,"[0, 3]","[7, 10]","[5, 8]",79,67,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[5, 8]_5",0.631183016
177.5,<music21.chord.Chord G5 B-4 G4 G3>,"[0, 3]","[7, 10]","[5, 8]",79,55,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[5, 8]_5",0.596850026
177.625,<music21.chord.Chord G5 B-4 G4>,"[0, 3]","[7, 10]","[5, 8]",79,67,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[5, 8]_5",0.596850026
177.875,<music21.chord.Chord G5 G4>,[0],[7],[5],79,67,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,[5]_5,0.596850026
178,<music21.chord.Chord G5 G4 F3>,"[0, 2]","[5, 7]","[3, 5]",79,53,String Quartet Op1 No3 iv D major.mid,Haydn,2,minor,"[3, 5]_3",0.596850026
178.125,<music21.chord.Chord G5 G4>,[0],[7],[5],79,67,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
178.5,<music21.chord.Chord G5 G4 E3>,"[0, 3]","[4, 7]","[2, 5]",79,52,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
178.625,<music21.chord.Chord G5 G4>,[0],[7],[5],79,67,String Quartet Op1 No3 iv D major.mid,Haydn,Ambiguous,Ambiguous,Ambiguous,0
